Symbol,Name,Sector,Industry
ALDR,"Alder BioPharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ALDX,"Aldeyra Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ALR,Alere Inc.,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ALXN,"Alexion Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ALGN,"Align Technology, Inc.",Health Care,Industrial Specialties
ALIM,"Alimera Sciences, Inc.",Health Care,Major Pharmaceuticals
ALKS,Alkermes plc,Health Care,Major Pharmaceuticals
AGN,Allergan plc.,Health Care,Major Pharmaceuticals
AIQ,"Alliance HealthCare Services, Inc.",Health Care,Medical Specialities
AHPI,"Allied Healthcare Products, Inc.",Health Care,Industrial Specialties
ALQA,"Alliqua BioMedical, Inc.",Health Care,Medical/Dental Instruments
AFAM,Almost Family Inc,Health Care,Medical/Nursing Services
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
APT,"Alpha Pro Tech, Ltd.",Health Care,Industrial Specialties
ATEC,"Alphatec Holdings, Inc.",Health Care,Medical/Dental Instruments
AMAG,"AMAG Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
AMRN,Amarin Corporation plc,Health Care,Major Pharmaceuticals
AMDA,Amedica Corporation,Health Care,Medical/Dental Instruments
AMED,Amedisys Inc,Health Care,Medical/Nursing Services
ARA,"American Renal Associates Holdings, Inc",Health Care,Hospital/Nursing Management
AMS,American Shared Hospital Services,Health Care,Medical Specialities
ABC,AmerisourceBergen Corporation (Holding Co),Health Care,Other Pharmaceuticals
AMGN,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FOLD,"Amicus Therapeutics, Inc.",Health Care,Major Pharmaceuticals
AMPH,"Amphastar Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
AMPE,"Ampio Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
APHB,AmpliPhi Biosciences Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMSG,Amsurg Corp.,Health Care,Medical/Nursing Services
AMSGP,Amsurg Corp.,Health Care,Medical/Nursing Services
AVXL,Anavex Life Sciences Corp.,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ANGO,"AngioDynamics, Inc.",Health Care,Medical/Dental Instruments
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ANIK,Anika Therapeutics Inc.,Health Care,Medical/Dental Instruments
ATRS,"Antares Pharma, Inc.",Health Care,Medical/Dental Instruments
ANTM,"Anthem, Inc.",Health Care,Medical Specialities
ANTX,"Anthem, Inc.",Health Care,Medical Specialities
ANTH,"Anthera Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
AXN,"Aoxing Pharmaceutical Company, Inc.",Health Care,Major Pharmaceuticals
AGTC,Applied Genetic Technologies Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APRI,"Apricus Biosciences, Inc.",Health Care,Major Pharmaceuticals
APVO,Aptevo Therapeutics Inc.,Health Care,Major Pharmaceuticals
APTO,"Aptose Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AQXP,"Aquinox Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ARDM,Aradigm Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ARLZ,Aralez Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
PETX,"Aratana Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ABUS,Arbutus Biopharma Corporation,Health Care,Major Pharmaceuticals
ABIO,"ARCA biopharma, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ARDX,"Ardelyx, Inc.",Health Care,Major Pharmaceuticals
ARNA,"Arena Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ARGS,"Argos Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ARIA,"ARIAD Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARQL,"ArQule, Inc.",Health Care,Major Pharmaceuticals
ARRY,Array BioPharma Inc.,Health Care,Major Pharmaceuticals
HRT,Arrhythmia Research Technology Inc.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ASND,Ascendis Pharma A/S,Health Care,Major Pharmaceuticals
ASMB,"Assembly Biosciences, Inc.",Health Care,Major Pharmaceuticals
AST,"Asterias Biotherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AZN,Astrazeneca PLC,Health Care,Major Pharmaceuticals
ATRA,"Atara Biotherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATHX,"Athersys, Inc.",Health Care,Major Pharmaceuticals
ATOS,Atossa Genetics Inc.,Health Care,Medical/Dental Instruments
ATRC,"AtriCure, Inc.",Health Care,Medical/Dental Instruments
ATRI,Atrion Corporation,Health Care,Medical/Dental Instruments
LIFE,"aTyr Pharma, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BOLD,"Audentes Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUPH,Aurinia Pharmaceuticals Inc,Health Care,Major Pharmaceuticals
EARS,Auris Medical Holding AG,Health Care,Major Pharmaceuticals
AVEO,"AVEO Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
AVXS,"AveXis, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AVGR,"Avinger, Inc.",Health Care,Medical/Dental Instruments
AVIR,"Aviragen Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AXGN,"AxoGen, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AXON          ,Axovant Sciences Ltd.,Health Care,Major Pharmaceuticals
AXSM,"Axsome Therapeutics, Inc.",Health Care,Major Pharmaceuticals
BAX,Baxter International Inc.,Health Care,Medical/Dental Instruments
BDX,"Becton, Dickinson and Company",Health Care,Medical/Dental Instruments
BGNE,"BeiGene, Ltd.",Health Care,Major Pharmaceuticals
BLPH,"Bellerophon Therapeutics, Inc.",Health Care,Major Pharmaceuticals
BLCM,"Bellicum Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
BNTC,Benitec Biopharma Limited,Health Care,Major Pharmaceuticals
BNTCW,Benitec Biopharma Limited,Health Care,Major Pharmaceuticals
BASI,"Bioanalytical Systems, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
ORPN,Bioblast Pharma Ltd.,Health Care,Major Pharmaceuticals
BIOC,"Biocept, Inc.",Health Care,Medical Specialities
BCRX,"BioCryst Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BDSI,"BioDelivery Sciences International, Inc.",Health Care,Major Pharmaceuticals
BIIB,Biogen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BIOL,"Biolase, Inc.",Health Care,Medical/Dental Instruments
BLFS,"BioLife Solutions, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BLRX,BioLineRx Ltd.,Health Care,Major Pharmaceuticals
BMRN,BioMarin Pharmaceutical Inc.,Health Care,Major Pharmaceuticals
BMRA,"Biomerica, Inc.",Health Care,Medical/Dental Instruments
BVXV,BiondVax Pharmaceuticals Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BVXVW,BiondVax Pharmaceuticals Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BPTH,"Bio-Path Holdings, Inc.",Health Care,Major Pharmaceuticals
BPMX,BioPharmX Corporation,Health Care,Major Pharmaceuticals
BIOS,"BioScrip, Inc.",Health Care,Medical/Nursing Services
BSTC,BioSpecifics Technologies Corp,Health Care,Major Pharmaceuticals
BSTG,"Biostage, Inc.",Health Care,Medical/Dental Instruments
BSPM,"Biostar Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
TECH,Bio-Techne Corp,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BEAT,"BioTelemetry, Inc.",Health Care,Medical Specialities
BTX,"BioTime, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BLUE,"bluebird bio, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BPMC,Blueprint Medicines Corporation,Health Care,Major Pharmaceuticals
BSX,Boston Scientific Corporation,Health Care,Medical/Dental Instruments
BVX,Bovie Medical Corporation,Health Care,Medical/Dental Instruments
BCLI,Brainstorm Cell Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BMY,Bristol-Myers Squibb Company,Health Care,Major Pharmaceuticals
BKD,Brookdale Senior Living Inc.,Health Care,Hospital/Nursing Management
BCR,"C.R. Bard, Inc.",Health Care,Medical/Dental Instruments
CLBS,"Caladrius Biosciences, Inc.",Health Care,Hospital/Nursing Management
CALA,"Calithera Biosciences, Inc.",Health Care,Major Pharmaceuticals
CBM,Cambrex Corporation,Health Care,Major Pharmaceuticals
CGIX,"Cancer Genetics, Inc.",Health Care,Medical Specialities
CANF,Can-Fite Biopharma Ltd,Health Care,Major Pharmaceuticals
CMN,Cantel Medical Corp.,Health Care,Medical/Dental Instruments
CSU,Capital Senior Living Corporation,Health Care,Hospital/Nursing Management
CAPN,"Capnia, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CAPNW,"Capnia, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CAPR,"Capricor Therapeutics, Inc.",Health Care,Major Pharmaceuticals
CARA,"Cara Therapeutics, Inc.",Health Care,Major Pharmaceuticals
CBYL,"Carbylan Therapeutics, Inc.",Health Care,Major Pharmaceuticals
CAH,"Cardinal Health, Inc.",Health Care,Other Pharmaceuticals
CRME,Cardiome Pharma Corporation,Health Care,Major Pharmaceuticals
CSII,"Cardiovascular Systems, Inc.",Health Care,Medical/Dental Instruments
CDNA,"CareDx, Inc.",Health Care,Medical Specialities
CASM,"CAS Medical Systems, Inc.",Health Care,Medical/Dental Instruments
CASC,"Cascadian Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
CASI,"CASI Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CATB,"Catabasis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
CTLT,"Catalent, Inc.",Health Care,Major Pharmaceuticals
CBIO,"Catalyst Biosciences, Inc. ",Health Care,Major Pharmaceuticals
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
CELG,Celgene Corporation,Health Care,Major Pharmaceuticals
CELGZ,Celgene Corporation,Health Care,Major Pharmaceuticals
CLDX,"Celldex Therapeutics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CLRB,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals
CLRBW,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals
CLRBZ,"Cellectar Biosciences, Inc.",Health Care,Major Pharmaceuticals
CLLS,Cellectis S.A.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CBMG,"Cellular Biomedicine Group, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVM,Cel-Sci Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CLSN,Celsion Corporation,Health Care,Major Pharmaceuticals
CYAD,Celyad SA,Health Care,Major Pharmaceuticals
CEMP,"Cempra, Inc.",Health Care,Major Pharmaceuticals
CNC,Centene Corporation,Health Care,Medical Specialities
CERC,Cerecor Inc.,Health Care,Major Pharmaceuticals
CERCW,Cerecor Inc.,Health Care,Major Pharmaceuticals
CERCZ,Cerecor Inc.,Health Care,Major Pharmaceuticals
CERU,Cerulean Pharma Inc.,Health Care,Major Pharmaceuticals
CERS,Cerus Corporation,Health Care,Medical/Dental Instruments
CSBR,"Champions Oncology, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRL,"Charles River Laboratories International, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
CHEK,Check-Cap Ltd.,Health Care,Medical Electronics
CHEKW,Check-Cap Ltd.,Health Care,Medical Electronics
CEMI,"Chembio Diagnostics, Inc.",Health Care,Major Pharmaceuticals
CHE,Chemed Corp.,Health Care,Medical/Nursing Services
CCXI,"ChemoCentryx, Inc.",Health Care,Major Pharmaceuticals
CHMA,"Chiasma, Inc.",Health Care,Major Pharmaceuticals
CMRX,"Chimerix, Inc.",Health Care,Major Pharmaceuticals
CBPO,"China Biologic Products, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CPHI,"China Pharma Holdings, Inc.",Health Care,Major Pharmaceuticals
CDTX,"Cidara Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CI,Cigna Corporation,Health Care,Medical Specialities
CPHR,Cipher Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
CIVI,"Civitas Solutions, Inc.",Health Care,Medical/Nursing Services
CLSD,"Clearside Biomedical, Inc.",Health Care,Major Pharmaceuticals
CBLI,"Cleveland BioLabs, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
CLVS,"Clovis Oncology, Inc.",Health Care,Major Pharmaceuticals
CGNT,"Cogentix Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CHRS,"Coherus BioSciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Major Pharmaceuticals
CLCD,"CoLucid Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
CBMX,CombiMatrix Corporation,Health Care,Hospital/Nursing Management
CBMXW,CombiMatrix Corporation,Health Care,Hospital/Nursing Management
CYH,"Community Health Systems, Inc.",Health Care,Hospital/Nursing Management
CYHHZ,"Community Health Systems, Inc.",Health Care,Hospital/Nursing Management
CGEN,Compugen Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CNAT,Conatus Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
CNCE,"Concert Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
CCM,Concord Medical Services Holdings Limited,Health Care,Medical/Nursing Services
CXRX,Concordia International Corp.,Health Care,Major Pharmaceuticals
CFMS,"ConforMIS, Inc.",Health Care,Industrial Specialties
CNMD,CONMED Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CFRX,ContraFect Corporation,Health Care,Major Pharmaceuticals
CFRXW,ContraFect Corporation,Health Care,Major Pharmaceuticals
CTRV,ContraVir Pharmaceuticals Inc,Health Care,Major Pharmaceuticals
COO,"Cooper Companies, Inc. (The)",Health Care,Ophthalmic Goods
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Health Care,Major Pharmaceuticals
CORT,Corcept Therapeutics Incorporated,Health Care,Major Pharmaceuticals
CVRS,"Corindus Vascular Robotics, Inc.",Health Care,Medical/Dental Instruments
CORI,"Corium International, Inc.",Health Care,Major Pharmaceuticals
CRMD,CorMedix Inc,Health Care,Major Pharmaceuticals
CRVS,"Corvus Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
CRHM,CRH Medical Corporation,Health Care,Medical/Dental Instruments
CRSP,CRISPR Therapeutics AG,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRY,"CryoLife, Inc.",Health Care,Medical/Dental Instruments
CTIC,CTI BioPharma Corp.,Health Care,Major Pharmaceuticals
CPIX,Cumberland Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
CRIS,"Curis, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CUTR,"Cutera, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CVS,CVS Health Corporation,Health Care,Medical/Nursing Services
CYCC,"Cyclacel Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
CYCCP,"Cyclacel Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
CBAY,CymaBay Therapeutics Inc.,Health Care,Major Pharmaceuticals
CYNO,"Cynosure, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CYTK,"Cytokinetics, Incorporated",Health Care,Major Pharmaceuticals
CTMX,"CytomX Therapeutics, Inc.",Health Care,Major Pharmaceuticals
CYTX,Cytori Therapeutics Inc,Health Care,Medical/Dental Instruments
CYTXW,Cytori Therapeutics Inc,Health Care,Medical/Dental Instruments
CTSO,Cytosorbents Corporation,Health Care,Medical/Dental Instruments
CYTR,CytRx Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DRIO,DarioHealth Corp.,Health Care,Medical/Dental Instruments
DRIOW,DarioHealth Corp.,Health Care,Medical/Dental Instruments
DVA,DaVita Inc.,Health Care,Hospital/Nursing Management
DXR,Daxor Corporation,Health Care,Medical/Dental Instruments
DBVT,DBV Technologies S.A.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DCTH,"Delcath Systems, Inc.",Health Care,Medical/Dental Instruments
DMPI,"DelMar Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
XRAY,DENTSPLY SIRONA Inc.,Health Care,Medical/Dental Instruments
DEPO,"Depomed, Inc.",Health Care,Major Pharmaceuticals
DSCI,"Derma Sciences, Inc.",Health Care,Medical/Dental Instruments
DERM,"Dermira, Inc.",Health Care,Major Pharmaceuticals
DXCM,"DexCom, Inc.",Health Care,Medical/Dental Instruments
DXTR,Dextera Surgical Inc.,Health Care,Medical/Dental Instruments
DRNA,"Dicerna Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
DFFN,Diffusion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
DRAD,Digirad Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
DMTX,"Dimension Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DPRX,"Dipexium Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
DPLO,"Diplomat Pharmacy, Inc.",Health Care,Medical/Nursing Services
DVCR,Diversicare Healthcare Services Inc.,Health Care,Hospital/Nursing Management
RDY,Dr. Reddy&#39;s Laboratories Ltd,Health Care,Major Pharmaceuticals
DRRX,DURECT Corporation,Health Care,Major Pharmaceuticals
DYNT,Dynatronics Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
DVAX,Dynavax Technologies Corporation,Health Care,Major Pharmaceuticals
EGRX,"Eagle Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
EDAP,EDAP TMS S.A.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EDGE,"Edge Therapeutics, Inc.",Health Care,Major Pharmaceuticals
EDIT,"Editas Medicine, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EW,Edwards Lifesciences Corporation,Health Care,Industrial Specialties
EGLT,Egalet Corporation,Health Care,Major Pharmaceuticals
EIGR,"Eiger BioPharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ELMD,"Electromed, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EBIO,"Eleven Biotherapeutics, Inc.",Health Care,Major Pharmaceuticals
LLY,Eli Lilly and Company,Health Care,Major Pharmaceuticals
EBS,"Emergent Biosolutions, Inc.",Health Care,Major Pharmaceuticals
ENTA,"Enanta Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ENDP,Endo International plc,Health Care,Major Pharmaceuticals
GI,"EndoChoice Holdings, Inc.",Health Care,Medical/Dental Instruments
ECYT,"Endocyte, Inc.",Health Care,Major Pharmaceuticals
ELGX,"Endologix, Inc.",Health Care,Medical/Dental Instruments
ENTL,"Entellus Medical, Inc.",Health Care,Medical/Dental Instruments
ETRM,EnteroMedics Inc.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EVHC,"Envision Healthcare Holdings, Inc.",Health Care,Hospital/Nursing Management
ENZ,"Enzo Biochem, Inc.",Health Care,Medical Specialities
EPZM,"Epizyme, Inc.",Health Care,Major Pharmaceuticals
ESPR,"Esperion Therapeutics, Inc.",Health Care,Major Pharmaceuticals
EPIX,ESSA Pharma Inc.,Health Care,Major Pharmaceuticals
EVOK,"Evoke Pharma, Inc.",Health Care,Major Pharmaceuticals
EXAS,Exact Sciences Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch
EXAC,"Exactech, Inc.",Health Care,Industrial Specialties
EXEL,"Exelixis, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
ESRX,Express Scripts Holding Company,Health Care,Medical/Nursing Services
EYEG,"Eyegate Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
EYEGW,"Eyegate Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
FATE,"Fate Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FCSC,Fibrocell Science Inc,Health Care,Major Pharmaceuticals
FGEN,"FibroGen, Inc",Health Care,Major Pharmaceuticals
FPRX,"Five Prime Therapeutics, Inc.",Health Care,Major Pharmaceuticals
FVE,"Five Star Quality Care, Inc.",Health Care,Hospital/Nursing Management
FLML,Flamel Technologies S.A.,Health Care,Major Pharmaceuticals
FLKS,"Flex Pharma, Inc.",Health Care,Major Pharmaceuticals
FLXN,"Flexion Therapeutics, Inc.",Health Care,Major Pharmaceuticals
FONR,Fonar Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FBIO,"Fortress Biotech, Inc.",Health Care,Major Pharmaceuticals
FWP,Forward Pharma A/S,Health Care,Major Pharmaceuticals
FMI,"Foundation Medicine, Inc.",Health Care,Medical Specialities
FMS,Fresenius Medical Care Corporation,Health Care,Hospital/Nursing Management
FLGT,"Fulgent Genetics, Inc.",Health Care,Medical Specialities
GLPG,Galapagos NV,Health Care,Major Pharmaceuticals
GALT,Galectin Therapeutics Inc.,Health Care,Major Pharmaceuticals
GALTU,Galectin Therapeutics Inc.,Health Care,Major Pharmaceuticals
GALTW,Galectin Therapeutics Inc.,Health Care,Major Pharmaceuticals
GALE,"Galena Biopharma, Inc.",Health Care,Major Pharmaceuticals
GLMD,Galmed Pharmaceuticals Ltd.,Health Care,Major Pharmaceuticals
GEMP,Gemphire Therapeutics Inc.,Health Care,Major Pharmaceuticals
GEN           ,"Genesis Healthcare, Inc.",Health Care,Hospital/Nursing Management
GENE,Genetic Technologies Ltd,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GNMK,"GenMark Diagnostics, Inc.",Health Care,Medical/Dental Instruments
GNCA,"Genocea Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GHDX,"Genomic Health, Inc.",Health Care,Medical Specialities
GNVC,"GenVec, Inc.",Health Care,Major Pharmaceuticals
GERN,Geron Corporation,Health Care,Major Pharmaceuticals
GILD,"Gilead Sciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GKOS,Glaukos Corporation,Health Care,Medical/Dental Instruments
GSK,GlaxoSmithKline PLC,Health Care,Major Pharmaceuticals
GBT,"Global Blood Therapeutics, Inc.",Health Care,Major Pharmaceuticals
GMED,"Globus Medical, Inc.",Health Care,Medical/Dental Instruments
GLYC,"GlycoMimetics, Inc.",Health Care,Major Pharmaceuticals
GRFS,"Grifols, S.A.",Health Care,Major Pharmaceuticals
GTXI,"GTx, Inc.",Health Care,Major Pharmaceuticals
GWPH,GW Pharmaceuticals Plc,Health Care,Major Pharmaceuticals
HAE,Haemonetics Corporation,Health Care,Medical/Dental Instruments
HALO,"Halozyme Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HYH,"Halyard Health, Inc.",Health Care,Industrial Specialties
HCA,"HCA Holdings, Inc.",Health Care,Hospital/Nursing Management
