Symbol,Name,Sector,Industry
APOL,"Apollo Education Group, Inc.",Consumer Services,Other Consumer Services
APLE,"Apple Hospitality REIT, Inc.",Consumer Services,Real Estate Investment Trusts
ARCI,"Appliance Recycling Centers of America, Inc.",Consumer Services,Home Furnishings
APDN,Applied DNA Sciences Inc,Consumer Services,Other Consumer Services
APDNW,Applied DNA Sciences Inc,Consumer Services,Other Consumer Services
ARMK,Aramark,Consumer Services,Restaurants
ABR,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts
ABRN,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts
ARC,"ARC Document Solutions, Inc.",Consumer Services,Professional Services
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,Restaurants
ACRE,Ares Commercial Real Estate Corporation,Consumer Services,Real Estate Investment Trusts
ARKR,Ark Restaurants Corp.,Consumer Services,Restaurants
ARR,"ARMOUR Residential REIT, Inc.",Consumer Services,Real Estate Investment Trusts
ASNA,"Ascena Retail Group, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
ASCMA,"Ascent Capital Group, Inc.",Consumer Services,Other Consumer Services
AHP,"Ashford Hospitality Prime, Inc.",Consumer Services,Real Estate Investment Trusts
AHT,Ashford Hospitality Trust Inc,Consumer Services,Real Estate Investment Trusts
AINC,Ashford Inc.,Consumer Services,Professional Services
ASPN,"Aspen Aerogels, Inc.",Consumer Services,RETAIL: Building Materials
HOME,At Home Group Inc.,Consumer Services,Home Furnishings
ATAI,ATA Inc.,Consumer Services,Other Consumer Services
AAPC,Atlantic Alliance Partnership Corp.,Consumer Services,Services-Misc. Amusement & Recreation
AZO,"AutoZone, Inc.",Consumer Services,Other Specialty Stores
AVB,"AvalonBay Communities, Inc.",Consumer Services,Real Estate Investment Trusts
CAR,"Avis Budget Group, Inc.",Consumer Services,Rental/Leasing Companies
BCOM,B Communications Ltd.,Consumer Services,Telecommunications Equipment
BZUN,Baozun Inc.,Consumer Services,Catalog/Specialty Distribution
BNED,"Barnes & Noble Education, Inc",Consumer Services,Other Specialty Stores
BKS,"Barnes & Noble, Inc.",Consumer Services,Other Specialty Stores
BECN,"Beacon Roofing Supply, Inc.",Consumer Services,RETAIL: Building Materials
BBGI,"Beasley Broadcast Group, Inc.",Consumer Services,Broadcasting
BBBY,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings
BEL,Belmond Ltd.,Consumer Services,Hotels/Resorts
BBY,"Best Buy Co., Inc.",Consumer Services,Consumer Electronics/Video Chains
BGFV,Big 5 Sporting Goods Corporation,Consumer Services,Other Specialty Stores
BIG,"Big Lots, Inc.",Consumer Services,Department/Specialty Retail Stores
BH,Biglari Holdings Inc.,Consumer Services,Restaurants
BGI,Birks Group Inc.,Consumer Services,Consumer Specialties
BJRI,"BJ&#39;s Restaurants, Inc.",Consumer Services,Restaurants
BLMN,"Bloomin&#39; Brands, Inc.",Consumer Services,Restaurants
NILE,"Blue Nile, Inc.",Consumer Services,Consumer Specialties
BRG,"Bluerock Residential Growth REIT, Inc.",Consumer Services,Real Estate Investment Trusts
BMCH,"BMC Stock Holdings, Inc.",Consumer Services,RETAIL: Building Materials
BOBE,"Bob Evans Farms, Inc.",Consumer Services,Restaurants
WIFI,"Boingo Wireless, Inc.",Consumer Services,Telecommunications Equipment
BCC,"Boise Cascade, L.L.C.",Consumer Services,RETAIL: Building Materials
BOJA,"Bojangles&#39;, Inc.",Consumer Services,Restaurants
BOOT,"Boot Barn Holdings, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
BAH,Booz Allen Hamilton Holding Corporation,Consumer Services,Professional Services
BXP,"Boston Properties, Inc.",Consumer Services,Real Estate Investment Trusts
BYD,Boyd Gaming Corporation,Consumer Services,Hotels/Resorts
BDN,Brandywine Realty Trust,Consumer Services,Real Estate Investment Trusts
BBRG,"Bravo Brio Restaurant Group, Inc.",Consumer Services,Restaurants
BPI,"Bridgepoint Education, Inc.",Consumer Services,Other Consumer Services
EAT,"Brinker International, Inc.",Consumer Services,Restaurants
BRX,Brixmor Property Group Inc.,Consumer Services,Real Estate Investment Trusts
BAM,Brookfield Asset Management Inc,Consumer Services,Building operators
BOXC,Brookfield Canada Office Properties,Consumer Services,Real Estate Investment Trusts
BIP,Brookfield Infrastructure Partners LP,Consumer Services,Marine Transportation
BRT,BRT Realty Trust,Consumer Services,Real Estate Investment Trusts
BKE,"Buckle, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores
BWLD,"Buffalo Wild Wings, Inc.",Consumer Services,Restaurants
BBW,"Build-A-Bear Workshop, Inc.",Consumer Services,Recreational Products/Toys
BLDR,"Builders FirstSource, Inc.",Consumer Services,RETAIL: Building Materials
BURL,"Burlington Stores, Inc.",Consumer Services,Department/Specialty Retail Stores
CAB,Cabela&#39;s Inc,Consumer Services,Other Specialty Stores
CABO,"Cable One, Inc.",Consumer Services,Television Services
CACQ,Caesars Acquisition Company,Consumer Services,Hotels/Resorts
CZR,Caesars Entertainment Corporation,Consumer Services,Hotels/Resorts
PRSS,CafePress Inc.,Consumer Services,Other Specialty Stores
CALX,"Calix, Inc",Consumer Services,Telecommunications Equipment
ABCD,"Cambium Learning Group, Inc.",Consumer Services,Publishing
CPT,Camden Property Trust,Consumer Services,Real Estate Investment Trusts
CPHC,Canterbury Park Holding Corporation,Consumer Services,Services-Misc. Amusement & Recreation
CPLA,Capella Education Company,Consumer Services,Other Consumer Services
BXMT,"Capital Trust, Inc.",Consumer Services,Real Estate Investment Trusts
CMO,Capstead Mortgage Corporation,Consumer Services,Real Estate Investment Trusts
CCP,"Care Capital Properties, Inc.",Consumer Services,Real Estate Investment Trusts
CRCM,"Care.com, Inc.",Consumer Services,Other Consumer Services
CECO,Career Education Corporation,Consumer Services,Other Consumer Services
CTRE,"CareTrust REIT, Inc.",Consumer Services,Real Estate Investment Trusts
CKEC,"Carmike Cinemas, Inc.",Consumer Services,Movies/Entertainment
CCL,Carnival Corporation,Consumer Services,Marine Transportation
CUK,Carnival Corporation,Consumer Services,Marine Transportation
CSV,"Carriage Services, Inc.",Consumer Services,Other Consumer Services
TAST,"Carrols Restaurant Group, Inc.",Consumer Services,Restaurants
CRTN,"Cartesian, Inc.",Consumer Services,Professional Services
CTT,"CatchMark Timber Trust, Inc.",Consumer Services,Real Estate Investment Trusts
CATO,Cato Corporation (The),Consumer Services,Clothing/Shoe/Accessory Stores
CBL,"CBL & Associates Properties, Inc.",Consumer Services,Real Estate Investment Trusts
CBS,CBS Corporation,Consumer Services,Broadcasting
CDW,CDW Corporation,Consumer Services,Catalog/Specialty Distribution
CEB,CEB Inc.,Consumer Services,Professional Services
FUN,"Cedar Fair, L.P.",Consumer Services,Services-Misc. Amusement & Recreation
CDR,"Cedar Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
CNCO,Cencosud S.A.,Consumer Services,Department/Specialty Retail Stores
CETV,Central European Media Enterprises Ltd.,Consumer Services,Broadcasting
CNTY,"Century Casinos, Inc.",Consumer Services,Hotels/Resorts
GIB,"CGI Group, Inc.",Consumer Services,Professional Services
HOTR,"Chanticleer Holdings, Inc.",Consumer Services,Restaurants
HOTRW,"Chanticleer Holdings, Inc.",Consumer Services,Restaurants
CHTR,"Charter Communications, Inc.",Consumer Services,Television Services
CLDT,Chatham Lodging Trust (REIT),Consumer Services,Real Estate Investment Trusts
CHGG,"Chegg, Inc.",Consumer Services,Other Consumer Services
CHMI,Cherry Hill Mortgage Investment Corporation,Consumer Services,Real Estate Investment Trusts
CHSP,Chesapeake Lodging Trust,Consumer Services,Real Estate Investment Trusts
CHS,"Chico&#39;s FAS, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
PLCE,"Children&#39;s Place, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores
CIM,Chimera Investment Corporation,Consumer Services,Real Estate Investment Trusts
CALI,China Auto Logistics Inc.,Consumer Services,Motor Vehicles
DL,China Distance Education Holdings Limited,Consumer Services,Other Consumer Services
HTHT,"China Lodging Group, Limited",Consumer Services,Hotels/Resorts
COE,China Online Education Group,Consumer Services,Other Consumer Services
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Restaurants
CHH,"Choice Hotels International, Inc.",Consumer Services,Hotels/Resorts
CBK,Christopher & Banks Corporation,Consumer Services,Clothing/Shoe/Accessory Stores
CHSCL,CHS Inc,Consumer Services,Farming/Seeds/Milling
CHSCM,CHS Inc,Consumer Services,Farming/Seeds/Milling
CHSCN,CHS Inc,Consumer Services,Farming/Seeds/Milling
CHSCO,CHS Inc,Consumer Services,Farming/Seeds/Milling
CHSCP,CHS Inc,Consumer Services,Farming/Seeds/Milling
CHDN,"Churchill Downs, Incorporated",Consumer Services,Services-Misc. Amusement & Recreation
CHUY,"Chuy&#39;s Holdings, Inc.",Consumer Services,Restaurants
CMCT,CIM Commercial Trust Corporation,Consumer Services,Real Estate Investment Trusts
CIDM,Cinedigm Corp,Consumer Services,Consumer Electronics/Video Chains
CNK,Cinemark Holdings Inc,Consumer Services,Movies/Entertainment
CTRN,"Citi Trends, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
CIO,"City Office REIT, Inc.",Consumer Services,Real Estate Investment Trusts
CVEO,Civeo Corporation,Consumer Services,Hotels/Resorts
CCO,"Clear Channel Outdoor Holdings, Inc.",Consumer Services,Advertising
MYCC,"ClubCorp Holdings, Inc.",Consumer Services,Hotels/Resorts
CNV,Cnova N.V.,Consumer Services,Catalog/Specialty Distribution
CCOI,"Cogent Communications Holdings, Inc.",Consumer Services,Telecommunications Equipment
COGT,"Cogint, Inc.",Consumer Services,Advertising
CLNY,"Colony Capital, Inc",Consumer Services,Real Estate Investment Trusts
SFR,Colony Starwood Homes,Consumer Services,Real Estate Investment Trusts
CXP,"Columbia Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts
CCV,Comcast Corporation,Consumer Services,Television Services
CCZ,Comcast Corporation,Consumer Services,Television Services
CMCSA,Comcast Corporation,Consumer Services,Television Services
MOC,Command Security Corporation,Consumer Services,Diversified Commercial Services
CSAL,"Communications Sales & Leasing,Inc.",Consumer Services,Real Estate Investment Trusts
CHCT,Community Healthcare Trust Incorporated,Consumer Services,Real Estate Investment Trusts
CBD,Companhia Brasileira de Distribuicao,Consumer Services,Food Chains
CDOR,"Condor Hospitality Trust, Inc.",Consumer Services,Real Estate Investment Trusts
CONN,"Conn&#39;s, Inc.",Consumer Services,Consumer Electronics/Video Chains
TCS,Container Store (The),Consumer Services,Home Furnishings
CXW,"CoreCivic, Inc.",Consumer Services,Real Estate Investment Trusts
CORR,"CorEnergy Infrastructure Trust, Inc.",Consumer Services,Real Estate Investment Trusts
COR,CoreSite Realty Corporation,Consumer Services,Real Estate Investment Trusts
OFC,Corporate Office Properties Trust,Consumer Services,Real Estate Investment Trusts
COST,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores
CUZ,Cousins Properties Incorporated,Consumer Services,Real Estate Investment Trusts
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,Restaurants
CEQP,Crestwood Equity Partners LP,Consumer Services,Other Consumer Services
CCI,Crown Castle International Corporation,Consumer Services,Real Estate Investment Trusts
CSS,"CSS Industries, Inc.",Consumer Services,Consumer: Greeting Cards
CUBE,CubeSmart,Consumer Services,Real Estate Investment Trusts
CMLS,Cumulus Media Inc.,Consumer Services,Broadcasting
CONE,CyrusOne Inc,Consumer Services,Real Estate Investment Trusts
CYS,"CYS Investments, Inc.",Consumer Services,Real Estate Investment Trusts
DJCO,Daily Journal Corp. (S.C.),Consumer Services,Newspapers/Magazines
DRI,"Darden Restaurants, Inc.",Consumer Services,Restaurants
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",Consumer Services,Restaurants
DCT,DCT Industrial Trust Inc,Consumer Services,Real Estate Investment Trusts
DDR,DDR Corp.,Consumer Services,Real Estate Investment Trusts
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",Consumer Services,Restaurants
TACO,"Del Taco Restaurants, Inc.",Consumer Services,Restaurants
TACOW,"Del Taco Restaurants, Inc.",Consumer Services,Restaurants
DENN,Denny&#39;s Corporation,Consumer Services,Restaurants
DEST,Destination Maternity Corporation,Consumer Services,Clothing/Shoe/Accessory Stores
DXLG,"Destination XL Group, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
DV,DeVry Education Group Inc.,Consumer Services,Other Consumer Services
DGSE,"DGSE Companies, Inc.",Consumer Services,Consumer Specialties
DRH,Diamondrock Hospitality Company,Consumer Services,Real Estate Investment Trusts
DKS,Dick&#39;s Sporting Goods Inc,Consumer Services,Other Specialty Stores
DLR,"Digital Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
DGI,"DigitalGlobe, Inc",Consumer Services,Telecommunications Equipment
DDS,"Dillard&#39;s, Inc.",Consumer Services,Department/Specialty Retail Stores
DDT,"Dillard&#39;s, Inc.",Consumer Services,Department/Specialty Retail Stores
DIN,"DineEquity, Inc",Consumer Services,Restaurants
DISCA,"Discovery Communications, Inc.",Consumer Services,Television Services
DISCB,"Discovery Communications, Inc.",Consumer Services,Television Services
DISCK,"Discovery Communications, Inc.",Consumer Services,Television Services
DISH,DISH Network Corporation,Consumer Services,Television Services
SAUC,"Diversified Restaurant Holdings, Inc.",Consumer Services,Restaurants
DG,Dollar General Corporation,Consumer Services,Department/Specialty Retail Stores
DLTR,"Dollar Tree, Inc.",Consumer Services,Department/Specialty Retail Stores
DFIN,"Donnelley Financial Solutions, Inc.",Consumer Services,Other Consumer Services
DEI,"Douglas Emmett, Inc.",Consumer Services,Real Estate Investment Trusts
DDE,Dover Downs Gaming & Entertainment Inc,Consumer Services,Services-Misc. Amusement & Recreation
DVD,"Dover Motorsports, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
DSW,DSW Inc.,Consumer Services,Clothing/Shoe/Accessory Stores
DRE,Duke Realty Corporation,Consumer Services,Real Estate Investment Trusts
DLTH,Duluth Holdings Inc.,Consumer Services,Clothing/Shoe/Accessory Stores
DNKN,"Dunkin&#39; Brands Group, Inc.",Consumer Services,Restaurants
DLNG,Dynagas LNG Partners LP,Consumer Services,Marine Transportation
DX,"Dynex Capital, Inc.",Consumer Services,Real Estate Investment Trusts
SSP,E.W. Scripps Company (The),Consumer Services,Broadcasting
DEA,"Easterly Government Properties, Inc.",Consumer Services,Real Estate Investment Trusts
EGP,"EastGroup Properties, Inc.",Consumer Services,Real Estate Investment Trusts
EEI,"Ecology and Environment, Inc.",Consumer Services,Military/Government/Technical
EDR,Education Realty Trust Inc.,Consumer Services,Real Estate Investment Trusts
EHIC,eHi Car Services Limited,Consumer Services,Rental/Leasing Companies
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Services,Restaurants
EMITF,Elbit Imaging Ltd.,Consumer Services,Building operators
ERI,"Eldorado Resorts, Inc.",Consumer Services,Hotels/Resorts
EARN,Ellington Residential Mortgage REIT,Consumer Services,Real Estate Investment Trusts
EMMS,Emmis Communications Corporation,Consumer Services,Broadcasting
NYNY,"Empire Resorts, Inc.",Consumer Services,Restaurants
ESRT,"Empire State Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
EGL,"Engility Holdings, Inc.",Consumer Services,Military/Government/Technical
ENG,ENGlobal Corporation,Consumer Services,Military/Government/Technical
EBF,"Ennis, Inc.",Consumer Services,Office Equipment/Supplies/Services
ETM,Entercom Communications Corporation,Consumer Services,Broadcasting
EVC,Entravision Communications Corporation,Consumer Services,Broadcasting
EVI,"EnviroStarm, Inc.",Consumer Services,Other Consumer Services
EPR,EPR Properties,Consumer Services,Real Estate Investment Trusts
EQIX,"Equinix, Inc.",Consumer Services,Real Estate Investment Trusts
EQC,Equity Commonwealth,Consumer Services,Real Estate Investment Trusts
EQCO,Equity Commonwealth,Consumer Services,Real Estate Investment Trusts
ELS,"Equity Lifestyle Properties, Inc.",Consumer Services,Real Estate Investment Trusts
EQY,"Equity One, Inc.",Consumer Services,Real Estate Investment Trusts
EQR,Equity Residential,Consumer Services,Real Estate Investment Trusts
EROS,Eros International PLC,Consumer Services,Movies/Entertainment
ESND,Essendant Inc.,Consumer Services,Paper
ESS,"Essex Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts
EVLV,EVINE Live Inc.,Consumer Services,Catalog/Specialty Distribution
EVH,"Evolent Health, Inc",Consumer Services,Other Consumer Services
EXPE,"Expedia, Inc.",Consumer Services,Transportation Services
EXPO,"Exponent, Inc.",Consumer Services,Professional Services
EXPR,"Express, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
STAY,"Extended Stay America, Inc.",Consumer Services,Hotels/Resorts
EXR,Extra Space Storage Inc,Consumer Services,Real Estate Investment Trusts
EZPW,"EZCORP, Inc.",Consumer Services,Other Specialty Stores
DAVE,"Famous Dave&#39;s of America, Inc.",Consumer Services,Restaurants
FPI,Farmland Partners Inc.,Consumer Services,Real Estate Investment Trusts
FAST,Fastenal Company,Consumer Services,RETAIL: Building Materials
FRT,Federal Realty Investment Trust,Consumer Services,Real Estate Investment Trusts
FCH,FelCor Lodging Trust Incorporated,Consumer Services,Real Estate Investment Trusts
FCH^A,FelCor Lodging Trust Incorporated,Consumer Services,Real Estate Investment Trusts
FENX,"Fenix Parts, Inc.",Consumer Services,Motor Vehicles
FGP,"Ferrellgas Partners, L.P.",Consumer Services,Other Specialty Stores
FRGI,"Fiesta Restaurant Group, Inc.",Consumer Services,Restaurants
FCFS,"First Cash, Inc.",Consumer Services,Other Specialty Stores
FR,"First Industrial Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
FPO,First Potomac Realty Trust,Consumer Services,Real Estate Investment Trusts
FIVE,"Five Below, Inc.",Consumer Services,Department/Specialty Retail Stores
OAKS,Five Oaks Investment Corp.,Consumer Services,Real Estate Investment Trusts
BDL,"Flanigan&#39;s Enterprises, Inc.",Consumer Services,Restaurants
FOGO,"Fogo de Chao, Inc.",Consumer Services,Restaurants
FL,"Foot Locker, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
FORR,"Forrester Research, Inc.",Consumer Services,Diversified Commercial Services
FCPT,"Four Corners Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts
FRAN,Francesca&#39;s Holdings Corporation,Consumer Services,Clothing/Shoe/Accessory Stores
FC,Franklin Covey Company,Consumer Services,Other Consumer Services
FSP,Franklin Street Properties Corp.,Consumer Services,Real Estate Investment Trusts
FRED,"Fred&#39;s, Inc.",Consumer Services,Department/Specialty Retail Stores
FTD,"FTD Companies, Inc.",Consumer Services,Other Consumer Services
FCN,"FTI Consulting, Inc.",Consumer Services,Professional Services
FLL,"Full House Resorts, Inc.",Consumer Services,Hotels/Resorts
GK,"G&K Services, Inc.",Consumer Services,Other Consumer Services
GAIA,"Gaia, Inc.",Consumer Services,Movies/Entertainment
GME,Gamestop Corporation,Consumer Services,Electronics Distribution
GLPI,"Gaming and Leisure Properties, Inc.",Consumer Services,Real Estate Investment Trusts
GPS,"Gap, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores
IT,"Gartner, Inc.",Consumer Services,Other Consumer Services
GLOG,GasLog LP.,Consumer Services,Marine Transportation
GLOP,GasLog Partners LP,Consumer Services,Marine Transportation
GATX,GATX Corporation,Consumer Services,Transportation Services
GMTA,GATX Corporation,Consumer Services,Transportation Services
GGP,"General Growth Properties, Inc.",Consumer Services,Real Estate Investment Trusts
GGP^A,"General Growth Properties, Inc.",Consumer Services,Real Estate Investment Trusts
GCO,Genesco Inc.,Consumer Services,Clothing/Shoe/Accessory Stores
G,Genpact Limited,Consumer Services,Professional Services
GEO,Geo Group Inc (The),Consumer Services,Real Estate Investment Trusts
GOOD,Gladstone Commercial Corporation,Consumer Services,Real Estate
GOODM,Gladstone Commercial Corporation,Consumer Services,Real Estate
GOODO,Gladstone Commercial Corporation,Consumer Services,Real Estate
GOODP,Gladstone Commercial Corporation,Consumer Services,Real Estate
LAND,Gladstone Land Corporation,Consumer Services,Real Estate Investment Trusts
LANDP,Gladstone Land Corporation,Consumer Services,Real Estate Investment Trusts
ENT,Global Eagle Entertainment Inc.,Consumer Services,Telecommunications Equipment
GMRE,Global Medical REIT Inc.,Consumer Services,Real Estate Investment Trusts
GNL,"Global Net Lease, Inc.",Consumer Services,Real Estate Investment Trusts
SELF,"Global Self Storage, Inc.",Consumer Services,Real Estate Investment Trusts
GSOL,Global Sources Ltd.,Consumer Services,Advertising
GSAT,"Globalstar, Inc.",Consumer Services,Telecommunications Equipment
GMS,GMS Inc.,Consumer Services,RETAIL: Building Materials
GOGO,Gogo Inc.,Consumer Services,Telecommunications Equipment
GLNG,Golar LNG Limited,Consumer Services,Marine Transportation
GMLP,Golar LNG Partners LP,Consumer Services,Marine Transportation
GDEN,"Golden Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
GOGL,Golden Ocean Group Limited,Consumer Services,Marine Transportation
GTIM,Good Times Restaurants Inc.,Consumer Services,Restaurants
GMAN,"Gordmans Stores, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
GPX,GP Strategies Corporation,Consumer Services,Other Consumer Services
GHC,Graham Holdings Company,Consumer Services,Other Consumer Services
GPT,Gramercy Property Trust,Consumer Services,Real Estate Investment Trusts
LOPE,"Grand Canyon Education, Inc.",Consumer Services,Other Consumer Services
GTN,"Gray Television, Inc.",Consumer Services,Broadcasting
AJX,Great Ajax Corp.,Consumer Services,Real Estate Investment Trusts
TV,Grupo Televisa S.A.,Consumer Services,Broadcasting
GYRO,"Gyrodyne , LLC",Consumer Services,Building operators
HRB,"H&R Block, Inc.",Consumer Services,Other Consumer Services
HLG,Hailiang Education Group Inc.,Consumer Services,Other Consumer Services
HBI,Hanesbrands Inc.,Consumer Services,Clothing/Shoe/Accessory Stores
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Consumer Services,Real Estate Investment Trusts
HVT,"Haverty Furniture Companies, Inc.",Consumer Services,Other Specialty Stores
HCOM,"Hawaiian Telcom Holdco, Inc.",Consumer Services,Telecommunications Equipment
HCP,"HCP, Inc.",Consumer Services,Real Estate Investment Trusts
HDS,"HD Supply Holdings, Inc.",Consumer Services,Office Equipment/Supplies/Services
HR,Healthcare Realty Trust Incorporated,Consumer Services,Real Estate Investment Trusts
HTA,"Healthcare Trust of America, Inc.",Consumer Services,Real Estate Investment Trusts
HMNY,Helios and Matheson Analytics Inc,Consumer Services,Other Consumer Services
HMTV,"Hemisphere Media Group, Inc.",Consumer Services,Television Services
HT,Hersha Hospitality Trust,Consumer Services,Real Estate Investment Trusts
HTZ,"Hertz Global Holdings, Inc",Consumer Services,Rental/Leasing Companies
HF,"HFF, Inc.",Consumer Services,Real Estate
HGG,"HHGregg, Inc.",Consumer Services,Consumer Electronics/Video Chains
HIBB,"Hibbett Sports, Inc.",Consumer Services,Other Specialty Stores
HIW,"Highwoods Properties, Inc.",Consumer Services,Real Estate Investment Trusts
HIL,"Hill International, Inc.",Consumer Services,Military/Government/Technical
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Hotels/Resorts
HMG,"HMG/Courtland Properties, Inc.",Consumer Services,Real Estate Investment Trusts
HMLP,Hoegh LNG Partners LP,Consumer Services,Marine Transportation
HD,"Home Depot, Inc. (The)",Consumer Services,RETAIL: Building Materials
HOS,Hornbeck Offshore Services,Consumer Services,Marine Transportation
HPT,Hospitality Properties Trust,Consumer Services,Real Estate Investment Trusts
HPTRP,Hospitality Properties Trust,Consumer Services,Real Estate Investment Trusts
HST,"Host Hotels & Resorts, Inc.",Consumer Services,Real Estate Investment Trusts
HMHC,Houghton Mifflin Harcourt Company,Consumer Services,Books
HHC,Howard Hughes Corporation (The),Consumer Services,Real Estate Investment Trusts
HSNI,"HSN, Inc.",Consumer Services,Other Specialty Stores
HURN,Huron Consulting Group Inc.,Consumer Services,Professional Services
HBP,"Huttig Building Products, Inc.",Consumer Services,RETAIL: Building Materials
H,Hyatt Hotels Corporation,Consumer Services,Hotels/Resorts
IAC,IAC/InterActiveCorp,Consumer Services,Other Specialty Stores
IKGH,Iao Kun Group Holding Company Limited,Consumer Services,Services-Misc. Amusement & Recreation
ICFI,"ICF International, Inc.",Consumer Services,Professional Services
IRG,"Ignite Restaurant Group, Inc.",Consumer Services,Restaurants
IMH,"Impac Mortgage Holdings, Inc.",Consumer Services,Real Estate Investment Trusts
IOT,"Income Opportunity Realty Investors, Inc.",Consumer Services,Real Estate Investment Trusts
IRT,"Independence Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
III,"Information Services Group, Inc.",Consumer Services,Professional Services
HIFR,"InfraREIT, Inc.",Consumer Services,Real Estate Investment Trusts
IMKTA,"Ingles Markets, Incorporated",Consumer Services,Food Chains
IHT,InnSuites Hospitality Trust,Consumer Services,Real Estate Investment Trusts
