Symbol,Name,Sector,Industry
CHEF,"The Chefs&#39; Warehouse, Inc.",Consumer Non-Durables,Food Distributors
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,Packaged Foods
KHC,The Kraft Heinz Company,Consumer Non-Durables,Packaged Foods
THO,"Thor Industries, Inc.",Consumer Non-Durables,Homebuilding
TR,"Tootsie Roll Industries, Inc.",Consumer Non-Durables,Specialty Foods
THS,"Treehouse Foods, Inc.",Consumer Non-Durables,Packaged Foods
THST,"Truett-Hurst, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
TUP,Tupperware Brands Corporation,Consumer Non-Durables,Plastic Products
TPB,"Turning Point Brands, Inc.",Consumer Non-Durables,Tobacco
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,Meat/Poultry/Fish
TSNU,"Tyson Foods, Inc.",Consumer Non-Durables,Meat/Poultry/Fish
UA,"Under Armour, Inc.",Consumer Non-Durables,Apparel
UA.C,"Under Armour, Inc.",Consumer Non-Durables,Apparel
UFI,"Unifi, Inc.",Consumer Non-Durables,Textiles
UNFI,"United Natural Foods, Inc.",Consumer Non-Durables,Food Distributors
UG,"United-Guardian, Inc.",Consumer Non-Durables,Package Goods/Cosmetics
UEIC,Universal Electronics Inc.,Consumer Non-Durables,Consumer Electronics/Appliances
UUU,"Universal Security Instruments, Inc.",Consumer Non-Durables,Electronic Components
USFD,US Foods Holding Corp.,Consumer Non-Durables,Food Distributors
VFC,V.F. Corporation,Consumer Non-Durables,Apparel
WOOF,VCA Inc. ,Consumer Non-Durables,Farming/Seeds/Milling
VGR,Vector Group Ltd.,Consumer Non-Durables,Farming/Seeds/Milling
VRA,"Vera Bradley, Inc.",Consumer Non-Durables,Apparel
VCO,Vina Concha Y Toro,Consumer Non-Durables,Beverages (Production/Distribution)
VSI,"Vitamin Shoppe, Inc",Consumer Non-Durables,Food Chains
VOXX,VOXX International Corporation,Consumer Non-Durables,Electronic Components
WCC,"WESCO International, Inc.",Consumer Non-Durables,Telecommunications Equipment
WEYS,"Weyco Group, Inc.",Consumer Non-Durables,Apparel
WWAV,Whitewave Foods Company (The),Consumer Non-Durables,Packaged Foods
WVVI,"Willamette Valley Vineyards, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
WVVIP,"Willamette Valley Vineyards, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
WGO,"Winnebago Industries, Inc.",Consumer Non-Durables,Homebuilding
WWW,"Wolverine World Wide, Inc.",Consumer Non-Durables,Shoe Manufacturing
