Symbol,Name,Sector,Industry
AFG,"American Financial Group, Inc.",Finance,Property-Casualty Insurers
AFGE,"American Financial Group, Inc.",Finance,Property-Casualty Insurers
AFGH,"American Financial Group, Inc.",Finance,Property-Casualty Insurers
AFW,"American Financial Group, Inc.",Finance,Property-Casualty Insurers
AIG,"American International Group, Inc.",Finance,Property-Casualty Insurers
AMNB,"American National Bankshares, Inc.",Finance,Major Banks
ANAT,American National Insurance Company,Finance,Life Insurance
ARL,"American Realty Investors, Inc.",Finance,Real Estate
AMRB,American River Bankshares,Finance,Major Banks
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",Finance,Investment Managers
ABCB,Ameris Bancorp,Finance,Major Banks
AMSF,"AMERISAFE, Inc.",Finance,Property-Casualty Insurers
ASRV,AmeriServ Financial Inc.,Finance,Major Banks
ASRVP,AmeriServ Financial Inc.,Finance,Major Banks
ATLO,Ames National Corporation,Finance,Major Banks
AFSI,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers
AFSS,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers
AFST,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers
ANCB,Anchor Bancorp,Finance,Banks
ANDA,Andina Acquisition Corp. II,Finance,Business Services
ANDAR,Andina Acquisition Corp. II,Finance,Business Services
ANDAU,Andina Acquisition Corp. II,Finance,Business Services
ANDAW,Andina Acquisition Corp. II,Finance,Business Services
AON,Aon plc,Finance,Specialty Insurers
APO,"Apollo Global Management, LLC",Finance,Investment Managers
ACGL,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers
ACGLP,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers
ARES,Ares Management L.P.,Finance,Investment Managers
AGII,"Argo Group International Holdings, Ltd.",Finance,Specialty Insurers
AGIIL,"Argo Group International Holdings, Ltd.",Finance,Specialty Insurers
AI,Arlington Asset Investment Corp,Finance,Finance/Investors Services
AIC,Arlington Asset Investment Corp,Finance,Finance/Investors Services
AIW,Arlington Asset Investment Corp,Finance,Finance/Investors Services
AHH,"Armada Hoffler Properties, Inc.",Finance,Real Estate
ARWA,Arowana Inc.,Finance,Business Services
ARWAR,Arowana Inc.,Finance,Business Services
ARWAU,Arowana Inc.,Finance,Business Services
ARWAW,Arowana Inc.,Finance,Business Services
AROW,Arrow Financial Corporation,Finance,Major Banks
AJG,Arthur J. Gallagher & Co.,Finance,Specialty Insurers
APAM,Artisan Partners Asset Management Inc.,Finance,Investment Managers
ASBB,"ASB Bancorp, Inc.",Finance,Savings Institutions
AHL,Aspen Insurance Holdings Limited,Finance,Property-Casualty Insurers
ASB,Associated Banc-Corp,Finance,Major Banks
AC,"Associated Capital Group, Inc.",Finance,Investment Bankers/Brokers/Service
AIZ,"Assurant, Inc.",Finance,Accident &Health Insurance
AGO,Assured Guaranty Ltd.,Finance,Property-Casualty Insurers
ASFI,"Asta Funding, Inc.",Finance,Finance Companies
AF,Astoria Financial Corporation,Finance,Savings Institutions
AAME,Atlantic American Corporation,Finance,Life Insurance
ACBI,"Atlantic Capital Bancshares, Inc.",Finance,Major Banks
ACFC,Atlantic Coast Financial Corporation,Finance,Savings Institutions
ATLC,Atlanticus Holdings Corporation,Finance,Finance: Consumer Services
AFH,"Atlas Financial Holdings, Inc.",Finance,Property-Casualty Insurers
AUBN,"Auburn National Bancorporation, Inc.",Finance,Major Banks
AHPAU,Avista Healthcare Public Acquisition Corp.,Finance,Business Services
AV,Aviva plc,Finance,Life Insurance
AXAR,Axar Acquisition Corp.,Finance,Business Services
AXARU,Axar Acquisition Corp.,Finance,Business Services
AXARW,Axar Acquisition Corp.,Finance,Business Services
AXS,Axis Capital Holdings Limited,Finance,Property-Casualty Insurers
BWINA,"Baldwin & Lyons, Inc.",Finance,Property-Casualty Insurers
BWINB,"Baldwin & Lyons, Inc.",Finance,Property-Casualty Insurers
BANC,"Banc of California, Inc.",Finance,Major Banks
BANF,BancFirst Corporation,Finance,Major Banks
BANFP,BancFirst Corporation,Finance,Major Banks
BBVA,Banco Bilbao Viscaya Argentaria S.A.,Finance,Commercial Banks
BBD,Banco Bradesco Sa,Finance,Major Banks
BBDO,Banco Bradesco Sa,Finance,Major Banks
BCH,Banco De Chile,Finance,Commercial Banks
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Finance,Commercial Banks
BSBR,Banco Santander Brasil SA,Finance,Commercial Banks
BSAC,Banco Santander Chile,Finance,Commercial Banks
SAN,"Banco Santander, S.A.",Finance,Commercial Banks
CIB,BanColombia S.A.,Finance,Commercial Banks
BCTF,"Bancorp 34, Inc.",Finance,Savings Institutions
BKJ,"Bancorp of New Jersey, Inc",Finance,Major Banks
BXS,"BancorpSouth, Inc.",Finance,Major Banks
BKMU,Bank Mutual Corporation,Finance,Savings Institutions
BAC,Bank of America Corporation,Finance,Major Banks
BAC^W,Bank of America Corporation,Finance,Major Banks
BAC^Y,Bank of America Corporation,Finance,Major Banks
BOCH,Bank of Commerce Holdings (CA),Finance,Major Banks
BOH,Bank of Hawaii Corporation,Finance,Major Banks
BMRC,Bank of Marin Bancorp,Finance,Major Banks
BMO,Bank Of Montreal,Finance,Commercial Banks
NTB,Bank of N.T. Butterfield & Son Limited (The),Finance,Commercial Banks
BK,Bank Of New York Mellon Corporation (The),Finance,Major Banks
BNS,Bank of Nova Scotia (The),Finance,Major Banks
BKSC,Bank of South Carolina Corp.,Finance,Major Banks
BOTJ,"Bank of the James Financial Group, Inc.",Finance,Major Banks
OZRK,Bank of the Ozarks,Finance,Major Banks
BFIN,BankFinancial Corporation,Finance,Savings Institutions
BKU,"BankUnited, Inc.",Finance,Savings Institutions
BWFG,"Bankwell Financial Group, Inc.",Finance,Major Banks
BANR,Banner Corporation,Finance,Major Banks
BHB,"Bar Harbor Bankshares, Inc.",Finance,Major Banks
TAPR,Barclays Inverse US Treasury Composite ETN,Finance,Commercial Banks
BCS,Barclays PLC,Finance,Commercial Banks
DLBL,Barclays PLC,Finance,Commercial Banks
BHAC,Barington/Hilco Acquisition Corp.,Finance,Business Services
BHACR,Barington/Hilco Acquisition Corp.,Finance,Business Services
BHACU,Barington/Hilco Acquisition Corp.,Finance,Business Services
BHACW,Barington/Hilco Acquisition Corp.,Finance,Business Services
BYBK,"Bay Bancorp, Inc.",Finance,Major Banks
BBT,BB&T Corporation,Finance,Major Banks
BFR,BBVA Banco Frances S.A.,Finance,Commercial Banks
BBX,BBX Capital Corporation,Finance,Real Estate
BCBP,"BCB Bancorp, Inc. (NJ)",Finance,Savings Institutions
BSF,"Bear State Financial, Inc.",Finance,Major Banks
BNCL,"Beneficial Bancorp, Inc.",Finance,Savings Institutions
BHLB,"Berkshire Hills Bancorp, Inc.",Finance,Banks
BGCA,"BGC Partners, Inc.",Finance,Investment Bankers/Brokers/Service
BGCP,"BGC Partners, Inc.",Finance,Investment Bankers/Brokers/Service
HAWK,"Blackhawk Network Holdings, Inc.",Finance,Finance: Consumer Services
BLK,"BlackRock, Inc.",Finance,Investment Bankers/Brokers/Service
BCRH,Blue Capital Reinsurance Holdings Ltd.,Finance,Property-Casualty Insurers
BHBK,"Blue Hills Bancorp, Inc.",Finance,Major Banks
BNCN,BNC Bancorp,Finance,Major Banks
BOFI,"BofI Holding, Inc.",Finance,Savings Institutions
BOFIL,"BofI Holding, Inc.",Finance,Savings Institutions
BOKF,BOK Financial Corporation,Finance,Major Banks
BOKFL,BOK Financial Corporation,Finance,Major Banks
BPFH,"Boston Private Financial Holdings, Inc.",Finance,Major Banks
BPFHP,"Boston Private Financial Holdings, Inc.",Finance,Major Banks
BPFHW,"Boston Private Financial Holdings, Inc.",Finance,Major Banks
BLVD,Boulevard Acquisition Corp. II,Finance,Business Services
BLVDU,Boulevard Acquisition Corp. II,Finance,Business Services
BLVDW,Boulevard Acquisition Corp. II,Finance,Business Services
BDGE,"Bridge Bancorp, Inc.",Finance,Major Banks
BYFC,Broadway Financial Corporation,Finance,Savings Institutions
BPY,Brookfield Property Partners L.P.,Finance,Real Estate
BRKL,"Brookline Bancorp, Inc.",Finance,Savings Institutions
BRO,"Brown & Brown, Inc.",Finance,Specialty Insurers
BMTC,Bryn Mawr Bank Corporation,Finance,Major Banks
BLMT,"BSB Bancorp, Inc.",Finance,Major Banks
CFFI,C&F Financial Corporation,Finance,Major Banks
GYB,CABCO Series 2004-101 Trust,Finance,Finance: Consumer Services
PFH,CABCO Series 2004-101 Trust,Finance,Finance: Consumer Services
CLMS,"Calamos Asset Management, Inc.",Finance,Investment Bankers/Brokers/Service
CFNB,California First National Bancorp,Finance,Major Banks
CAC,Camden National Corporation,Finance,Major Banks
CM,Canadian Imperial Bank of Commerce,Finance,Commercial Banks
CBF,Capital Bank Financial Corp.,Finance,Major Banks
CCBG,Capital City Bank Group,Finance,Major Banks
COF,Capital One Financial Corporation,Finance,Major Banks
COF^C,Capital One Financial Corporation,Finance,Major Banks
CLAC,Capitol Acquisition Corp. III,Finance,Business Services
CLACU,Capitol Acquisition Corp. III,Finance,Business Services
CLACW,Capitol Acquisition Corp. III,Finance,Business Services
CFFN,"Capitol Federal Financial, Inc.",Finance,Savings Institutions
CSTR,"CapStar Financial Holdings, Inc.",Finance,Major Banks
CCN,CardConnect Corp.,Finance,Business Services
CCNWW,CardConnect Corp.,Finance,Business Services
CFNL,Cardinal Financial Corporation,Finance,Major Banks
CLBH,Carolina Bank Holdings Inc.,Finance,Major Banks
CARO,Carolina Financial Corporation,Finance,Major Banks
CART,"Carolina Trust BancShares, Inc.",Finance,Major Banks
CARV,"Carver Bancorp, Inc.",Finance,Savings Institutions
CACB,Cascade Bancorp,Finance,Major Banks
CATY,Cathay General Bancorp,Finance,Major Banks
CATYW,Cathay General Bancorp,Finance,Major Banks
CBFV,"CB Financial Services, Inc.",Finance,Major Banks
CBOE,"CBOE Holdings, Inc.",Finance,Investment Bankers/Brokers/Service
CBG,"CBRE Group, Inc.",Finance,Real Estate
CSFL,"CenterState Banks, Inc.",Finance,Major Banks
CFBK,Central Federal Corporation,Finance,Savings Institutions
CVCY,Central Valley Community Bancorp,Finance,Major Banks
CFCB,Centrue Financial Corporation,Finance,Major Banks
CNBKA,"Century Bancorp, Inc.",Finance,Major Banks
CFCO,CF Corporation,Finance,Business Services
CFCOU,CF Corporation,Finance,Business Services
CFCOW,CF Corporation,Finance,Business Services
CHFN,Charter Financial Corp.,Finance,Savings Institutions
CHFC,Chemical Financial Corporation,Finance,Major Banks
CHMG,Chemung Financial Corp,Finance,Major Banks
CCCR,"China Commercial Credit, Inc.",Finance,Major Banks
CO,China Cord Blood Corporation,Finance,Business Services
JRJC,China Finance Online Co. Limited,Finance,Investment Bankers/Brokers/Service
HGSH,"China HGS Real Estate, Inc.",Finance,Real Estate
CLDC,China Lending Corporation,Finance,Diversified Financial Services
CLDCW,China Lending Corporation,Finance,Diversified Financial Services
LFC,China Life Insurance Company Limited,Finance,Life Insurance
CIFC,CIFC LLC,Finance,Finance: Consumer Services
CINF,Cincinnati Financial Corporation,Finance,Property-Casualty Insurers
CIT,CIT Group Inc (DEL),Finance,Finance: Consumer Services
BLW,Citigroup Inc.,Finance,Major Banks
C,Citigroup Inc.,Finance,Major Banks
C^K,Citigroup Inc.,Finance,Major Banks
C^N,Citigroup Inc.,Finance,Major Banks
CZNC,Citizens & Northern Corp,Finance,Major Banks
CZWI,"Citizens Community Bancorp, Inc.",Finance,Savings Institutions
CFG,"Citizens Financial Group, Inc.",Finance,Major Banks
CZFC,Citizens First Corporation,Finance,Major Banks
CIZN,Citizens Holding Company,Finance,Major Banks
CIA,"Citizens, Inc.",Finance,Life Insurance
CHCO,City Holding Company,Finance,Major Banks
CIVB,"Civista Bancshares, Inc. ",Finance,Major Banks
CIVBP,"Civista Bancshares, Inc. ",Finance,Major Banks
CSBK,Clifton Bancorp Inc.,Finance,Savings Institutions
CME,CME Group Inc.,Finance,Investment Bankers/Brokers/Service
CNA,CNA Financial Corporation,Finance,Property-Casualty Insurers
CCNE,CNB Financial Corporation,Finance,Major Banks
CISG,CNinsure Inc.,Finance,Specialty Insurers
CNO,"CNO Financial Group, Inc.",Finance,Accident &Health Insurance
CWAY,"Coastway Bancorp, Inc.",Finance,Savings Institutions
COBZ,CoBiz Financial Inc.,Finance,Major Banks
CVLY,"Codorus Valley Bancorp, Inc",Finance,Savings Institutions
CNS,Cohen & Steers Inc,Finance,Investment Managers
CIGI,Colliers International Group Inc. ,Finance,Real Estate
CBAN,"Colony Bankcorp, Inc.",Finance,Major Banks
COLB,"Columbia Banking System, Inc.",Finance,Major Banks
CMA,Comerica Incorporated,Finance,Major Banks
CBSH,"Commerce Bancshares, Inc.",Finance,Major Banks
CBSHP,"Commerce Bancshares, Inc.",Finance,Major Banks
CBU,"Community Bank System, Inc.",Finance,Major Banks
ESXB,Community Bankers Trust Corporation.,Finance,Major Banks
CTBI,"Community Trust Bancorp, Inc.",Finance,Major Banks
CWBC,Community West Bancshares,Finance,Major Banks
CNFR,"Conifer Holdings, Inc.",Finance,Property-Casualty Insurers
CNOB,"ConnectOne Bancorp, Inc.",Finance,Major Banks
CTO,Consolidated-Tomoka Land Co.,Finance,Real Estate
CPSS,"Consumer Portfolio Services, Inc.",Finance,Finance: Consumer Services
CPAA,Conyers Park Acquisition Corp.,Finance,Business Services
CPAAU,Conyers Park Acquisition Corp.,Finance,Business Services
CPAAW,Conyers Park Acquisition Corp.,Finance,Business Services
GYC,Corporate Asset Backed Corp CABCO,Finance,Finance: Consumer Services
CRVL,CorVel Corp.,Finance,Specialty Insurers
ICBK,"County Bancorp, Inc.",Finance,Major Banks
COWN,"Cowen Group, Inc.",Finance,Investment Bankers/Brokers/Service
COWNL,"Cowen Group, Inc.",Finance,Investment Bankers/Brokers/Service
CPF,CPB Inc.,Finance,Major Banks
PMTS,CPI Card Group Inc.,Finance,Finance Companies
BAP,Credicorp Ltd.,Finance,Commercial Banks
CACC,Credit Acceptance Corporation,Finance,Finance: Consumer Services
GLDI,Credit Suisse Gold Shares Covered Calls ETN,Finance,Investment Bankers/Brokers/Service
CS,Credit Suisse Group,Finance,Investment Bankers/Brokers/Service
SLVO,Credit Suisse Silver Shares Covered Call ETN,Finance,Investment Bankers/Brokers/Service
CRESY,Cresud S.A.C.I.F. y A.,Finance,Real Estate
CUNB,CU Bancorp (CA),Finance,Major Banks
CFR,"Cullen/Frost Bankers, Inc.",Finance,Major Banks
CUBI,"Customers Bancorp, Inc",Finance,Major Banks
CUBS,"Customers Bancorp, Inc",Finance,Major Banks
CVBF,CVB Financial Corporation,Finance,Major Banks
CB,D/B/A Chubb Limited New,Finance,Property-Casualty Insurers
DKT,Deutsch Bk Contingent Cap Tr V,Finance,Major Banks
DB,Deutsche Bank AG,Finance,Major Banks
DTK,Deutsche Bank AG,Finance,Major Banks
DXB,Deutsche Bank AG,Finance,Major Banks
DHIL,"Diamond Hill Investment Group, Inc.",Finance,Investment Managers
DCOM,"Dime Community Bancshares, Inc.",Finance,Savings Institutions
DFS,Discover Financial Services,Finance,Finance: Consumer Services
DNBF,DNB Financial Corp,Finance,Major Banks
DGICA,"Donegal Group, Inc.",Finance,Property-Casualty Insurers
DGICB,"Donegal Group, Inc.",Finance,Property-Casualty Insurers
EAGL,Double Eagle Acquisition Corp.,Finance,Business Services
EAGLU,Double Eagle Acquisition Corp.,Finance,Business Services
EAGLW,Double Eagle Acquisition Corp.,Finance,Business Services
DNB,Dun & Bradstreet Corporation (The),Finance,Finance: Consumer Services
DFT,"Dupont Fabros Technology, Inc.",Finance,Real Estate
ETFC,E*TRADE Financial Corporation,Finance,Savings Institutions
EBMT,"Eagle Bancorp Montana, Inc.",Finance,Savings Institutions
EGBN,"Eagle Bancorp, Inc.",Finance,Major Banks
EWBC,"East West Bancorp, Inc.",Finance,Major Banks
EVBS,"Eastern Virginia Bankshares, Inc.",Finance,Major Banks
EV,Eaton Vance Corporation,Finance,Investment Managers
ECAC,E-compass Acquisition Corp.,Finance,Business Services
ECACR,E-compass Acquisition Corp.,Finance,Business Services
ECACU,E-compass Acquisition Corp.,Finance,Business Services
EHTH,"eHealth, Inc.",Finance,Specialty Insurers
ELEC,Electrum Special Acquisition Corporation,Finance,Business Services
ELECU,Electrum Special Acquisition Corporation,Finance,Business Services
ELECW,Electrum Special Acquisition Corporation,Finance,Business Services
EFC,Ellington Financial LLC,Finance,Real Estate
ESBK,Elmira Savings Bank NY (The),Finance,Major Banks
EMCI,EMC Insurance Group Inc.,Finance,Property-Casualty Insurers
EMCF,Emclaire Financial Corp,Finance,Major Banks
EMG,"Emergent Capital, Inc.",Finance,Life Insurance
EIG,Employers Holdings Inc,Finance,Property-Casualty Insurers
ECPG,Encore Capital Group Inc,Finance,Finance Companies
ENH,Endurance Specialty Holdings Ltd,Finance,Property-Casualty Insurers
ENVA,"Enova International, Inc.",Finance,Finance: Consumer Services
ESGR,Enstar Group Limited,Finance,Property-Casualty Insurers
ENFC,Entegra Financial Corp.,Finance,Banks
EBTC,Enterprise Bancorp Inc,Finance,Major Banks
EFSC,Enterprise Financial Services Corporation,Finance,Major Banks
EFX,"Equifax, Inc.",Finance,Finance: Consumer Services
EQFN,Equitable Financial Corp.,Finance,Savings Institutions
EQBK,"Equity Bancshares, Inc.",Finance,Major Banks
ERIE,Erie Indemnity Company,Finance,Specialty Insurers
ESSA,"ESSA Bancorp, Inc.",Finance,Banks
ESNT,Essent Group Ltd.,Finance,Property-Casualty Insurers
EEFT,"Euronet Worldwide, Inc.",Finance,Investment Bankers/Brokers/Service
EVBN,"Evans Bancorp, Inc.",Finance,Major Banks
EVER,EverBank Financial Corp.,Finance,Savings Institutions
EVR,Evercore Partners Inc,Finance,Investment Managers
RE,"Everest Re Group, Ltd.",Finance,Property-Casualty Insurers
EVRI,Everi Holdings Inc.,Finance,Finance: Consumer Services
FNB,F.N.B. Corporation,Finance,Major Banks
FFKT,Farmers Capital Bank Corporation,Finance,Major Banks
FMNB,Farmers National Banc Corp.,Finance,Major Banks
FBSS,"Fauquier Bankshares, Inc.",Finance,Major Banks
FBK,FB Financial Corporation,Finance,Major Banks
FFG,"FBL Financial Group, Inc.",Finance,Life Insurance
FBRC,FBR & Co,Finance,Investment Bankers/Brokers/Service
FCB,"FCB Financial Holdings, Inc.",Finance,Major Banks
AGM,Federal Agricultural Mortgage Corporation,Finance,Finance Companies
FII,"Federated Investors, Inc.",Finance,Investment Managers
FNHC,Federated National Holding Company,Finance,Property-Casualty Insurers
FGL,Fidelity and Guaranty Life,Finance,Life Insurance
FNF,"Fidelity National Financial, Inc.",Finance,Specialty Insurers
FNFV,"Fidelity National Financial, Inc.",Finance,Specialty Insurers
LION,Fidelity Southern Corporation,Finance,Major Banks
FSAM,Fifth Street Asset Management Inc.,Finance,Investment Managers
FITB,Fifth Third Bancorp,Finance,Major Banks
FITBI,Fifth Third Bancorp,Finance,Major Banks
FNGN,"Financial Engines, Inc.",Finance,Investment Managers
FISI,"Financial Institutions, Inc.",Finance,Major Banks
FAC,First Acceptance Corporation,Finance,Property-Casualty Insurers
FAF,First American Corporation (The),Finance,Specialty Insurers
FBNC,First Bancorp,Finance,Major Banks
FNLC,"First Bancorp, Inc (ME)",Finance,Major Banks
FBP,First BanCorp.,Finance,Major Banks
BUSE,First Busey Corporation,Finance,Major Banks
FBIZ,"First Business Financial Services, Inc.",Finance,Major Banks
FCAP,"First Capital, Inc.",Finance,Savings Institutions
FCNCA,"First Citizens BancShares, Inc.",Finance,Major Banks
FCF,First Commonwealth Financial Corporation,Finance,Major Banks
FCBC,"First Community Bancshares, Inc.",Finance,Major Banks
FCCO,First Community Corporation,Finance,Major Banks
FCFP,"First Community Financial Partners, Inc.",Finance,Major Banks
FBNK,"First Connecticut Bancorp, Inc.",Finance,Banks
FDEF,First Defiance Financial Corp.,Finance,Savings Institutions
FFBC,First Financial Bancorp.,Finance,Major Banks
FFBCW,First Financial Bancorp.,Finance,Major Banks
FFIN,"First Financial Bankshares, Inc.",Finance,Major Banks
THFF,First Financial Corporation Indiana,Finance,Major Banks
FFNW,"First Financial Northwest, Inc.",Finance,Major Banks
FFWM,First Foundation Inc.,Finance,Major Banks
FGBI,"First Guaranty Bancshares, Inc.",Finance,Savings Institutions
FHB,"First Hawaiian, Inc.",Finance,Major Banks
FHN,First Horizon National Corporation,Finance,Major Banks
INBK,First Internet Bancorp,Finance,Major Banks
INBKL,First Internet Bancorp,Finance,Major Banks
FIBK,"First Interstate BancSystem, Inc.",Finance,Major Banks
FRME,First Merchants Corporation,Finance,Major Banks
FMBH,"First Mid-Illinois Bancshares, Inc.",Finance,Major Banks
FMBI,"First Midwest Bancorp, Inc.",Finance,Major Banks
FNBC,First NBC Bank Holding Company,Finance,Major Banks
FNWB,First Northwest Bancorp,Finance,Banks
FSFG,"First Savings Financial Group, Inc.",Finance,Savings Institutions
FSBK,First South Bancorp Inc,Finance,Major Banks
FUNC,First United Corporation,Finance,Major Banks
FUSB,"First US Bancshares, Inc.",Finance,Major Banks
FSV,FirstService Corporation,Finance,Real Estate
FBC,"Flagstar Bancorp, Inc.",Finance,Savings Institutions
FFIC,Flushing Financial Corporation,Finance,Major Banks
FOR,Forestar Group Inc,Finance,Real Estate
FIG,Fortress Investment Group LLC,Finance,Investment Managers
FSB,"Franklin Financial Network, Inc.",Finance,Major Banks
BEN,"Franklin Resources, Inc.",Finance,Investment Managers
FRPH,"FRP Holdings, Inc.",Finance,Real Estate
FSBW,"FS Bancorp, Inc.",Finance,Banks
FSBC,"FSB Bancorp, Inc.",Finance,Savings Institutions
FULT,Fulton Financial Corporation,Finance,Major Banks
FXCM,FXCM Inc.,Finance,Investment Bankers/Brokers/Service
GCAP,"GAIN Capital Holdings, Inc.",Finance,Investment Bankers/Brokers/Service
GBL,"Gamco Investors, Inc.",Finance,Investment Bankers/Brokers/Service
GZT,Gazit-Globe Ltd.,Finance,Real Estate
GNW,Genworth Financial Inc,Finance,Life Insurance
GTWN,"Georgetown Bancorp, Inc.",Finance,Major Banks
GABC,"German American Bancorp, Inc.",Finance,Major Banks
GTY,Getty Realty Corporation,Finance,Real Estate
GBCI,"Glacier Bancorp, Inc.",Finance,Major Banks
GLBZ,Glen Burnie Bancorp,Finance,Major Banks
GBLI,Global Indemnity Limited,Finance,Property-Casualty Insurers
GBLIZ,Global Indemnity Limited,Finance,Property-Casualty Insurers
GPAC,Global Partner Acquisition Corp.,Finance,Business Services
GPACU,Global Partner Acquisition Corp.,Finance,Business Services
GPACW,Global Partner Acquisition Corp.,Finance,Business Services
GS,"Goldman Sachs Group, Inc. (The)",Finance,Investment Bankers/Brokers/Service
GOV,Government Properties Income Trust,Finance,Real Estate
GOVNI,Government Properties Income Trust,Finance,Real Estate
GSBC,"Great Southern Bancorp, Inc.",Finance,Major Banks
GWB,"Great Western Bancorp, Inc.",Finance,Major Banks
GNBC,"Green Bancorp, Inc.",Finance,Major Banks
GDOT,Green Dot Corporation,Finance,Finance: Consumer Services
GCBC,"Greene County Bancorp, Inc.",Finance,Banks
GHL,"Greenhill & Co., Inc.",Finance,Investment Bankers/Brokers/Service
GLRE,"Greenlight Reinsurance, Ltd.",Finance,Property-Casualty Insurers
GRIF,"Griffin Industrial Realty, Inc.",Finance,Real Estate
AVAL,Grupo Aval Acciones y Valores S.A.,Finance,Commercial Banks
GGAL,Grupo Financiero Galicia S.A.,Finance,Commercial Banks
BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,Finance,Commercial Banks
SUPV,Grupo Supervielle S.A.,Finance,Commercial Banks
GTYH,"GTY Technology Holdings, Inc.",Finance,Business Services
GTYHW,"GTY Technology Holdings, Inc.",Finance,Business Services
GBNK,Guaranty Bancorp,Finance,Major Banks
GFED,"Guaranty Federal Bancshares, Inc.",Finance,Major Banks
GWGH,"GWG Holdings, Inc",Finance,Life Insurance
HALL,"Hallmark Financial Services, Inc.",Finance,Property-Casualty Insurers
HBK,"Hamilton Bancorp, Inc.",Finance,Savings Institutions
HBHC,Hancock Holding Company,Finance,Major Banks
HBHCL,Hancock Holding Company,Finance,Major Banks
HAFC,Hanmi Financial Corporation,Finance,Major Banks
HONE,"HarborOne Bancorp, Inc.",Finance,Major Banks
HRMN,Harmony Merger Corp.,Finance,Business Services
HRMNU,Harmony Merger Corp.,Finance,Business Services
HRMNW,Harmony Merger Corp.,Finance,Business Services
TINY,"Harris & Harris Group, Inc.",Finance,Finance/Investors Services
HGH,"Hartford Financial Services Group, Inc. (The)",Finance,Property-Casualty Insurers
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,Property-Casualty Insurers
HWBK,"Hawthorn Bancshares, Inc.",Finance,Major Banks
HCI,"HCI Group, Inc.",Finance,Property-Casualty Insurers
HCJ,"HCI Group, Inc.",Finance,Property-Casualty Insurers
HDB,HDFC Bank Limited,Finance,Commercial Banks
HIIQ,"Health Insurance Innovations, Inc.",Finance,Specialty Insurers
HTLF,"Heartland Financial USA, Inc.",Finance,Major Banks
HNNA,"Hennessy Advisors, Inc.",Finance,Investment Managers
HCAC,Hennessy Capital Acquisition Corp. II,Finance,Business Services
HCACU,Hennessy Capital Acquisition Corp. II,Finance,Business Services
HCACW,Hennessy Capital Acquisition Corp. II,Finance,Business Services
HTBK,Heritage Commerce Corp,Finance,Major Banks
HFWA,Heritage Financial Corporation,Finance,Banks
HRTG,"Heritage Insurance Holdings, Inc.",Finance,Property-Casualty Insurers
HEOP,Heritage Oaks Bancorp,Finance,Major Banks
HTH,Hilltop Holdings Inc.,Finance,Major Banks
HMNF,"HMN Financial, Inc.",Finance,Savings Institutions
HBCP,"Home Bancorp, Inc.",Finance,Banks
HOMB,"Home BancShares, Inc.",Finance,Major Banks
