Symbol,Name,Sector,Industry
CBB,Cincinnati Bell Inc,Public Utilities,Telecommunications Equipment
CLNE,Clean Energy Fuels Corp.,Public Utilities,Natural Gas Distribution
CLFD,"Clearfield, Inc.",Public Utilities,Telecommunications Equipment
CLRO,"ClearOne, Inc.",Public Utilities,Telecommunications Equipment
CMS,CMS Energy Corporation,Public Utilities,Power Generation
CMS^B,CMS Energy Corporation,Public Utilities,Power Generation
CPPL,Columbia Pipeline Partners LP,Public Utilities,Natural Gas Distribution
JCS,"Communications Systems, Inc.",Public Utilities,Telecommunications Equipment
CIG,Comp En De Mn Cemig ADS,Public Utilities,Electric Utilities: Central
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,Public Utilities,Water Supply
ELP,Companhia Paranaense de Energia (COPEL),Public Utilities,Electric Utilities: Central
CNNX,Cone Midstream Partners LP,Public Utilities,Natural Gas Distribution
CTWS,"Connecticut Water Service, Inc.",Public Utilities,Water Supply
CNSL,"Consolidated Communications Holdings, Inc.",Public Utilities,Telecommunications Equipment
ED,Consolidated Edison Inc,Public Utilities,Power Generation
CWCO,Consolidated Water Co. Ltd.,Public Utilities,Water Supply
CPL,CPFL Energia S.A.,Public Utilities,Electric Utilities: Central
DZSI,"DASAN Zhone Solutions, Inc.",Public Utilities,Telecommunications Equipment
DPM,"DCP Midstream Partners, LP",Public Utilities,Natural Gas Distribution
DGAS,"Delta Natural Gas Company, Inc.",Public Utilities,Oil & Gas Production
DM,"Dominion Midstream Partners, LP",Public Utilities,Natural Gas Distribution
D,"Dominion Resources, Inc.",Public Utilities,Electric Utilities: Central
DCUC,"Dominion Resources, Inc.",Public Utilities,Electric Utilities: Central
DCUD,"Dominion Resources, Inc.",Public Utilities,Electric Utilities: Central
DRUA,"Dominion Resources, Inc.",Public Utilities,Electric Utilities: Central
DRWI,DragonWave Inc,Public Utilities,Telecommunications Equipment
DTE,DTE Energy Company,Public Utilities,Electric Utilities: Central
DTJ,DTE Energy Company,Public Utilities,Electric Utilities: Central
DTQ,DTE Energy Company,Public Utilities,Electric Utilities: Central
DTV,DTE Energy Company,Public Utilities,Electric Utilities: Central
DTZ,DTE Energy Company,Public Utilities,Electric Utilities: Central
DUK,Duke Energy Corporation,Public Utilities,Power Generation
DUKH,Duke Energy Corporation,Public Utilities,Power Generation
DYN,Dynegy Inc.,Public Utilities,Electric Utilities: Central
DYNC,Dynegy Inc.,Public Utilities,Electric Utilities: Central
EIX,Edison International,Public Utilities,Electric Utilities: Central
EP^C,El Paso Corporation,Public Utilities,Natural Gas Distribution
EE,El Paso Electric Company,Public Utilities,Electric Utilities: Central
ELLO,Ellomay Capital Ltd.,Public Utilities,Electric Utilities: Central
EDE,Empire District Electric Company (The),Public Utilities,Electric Utilities: Central
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),Public Utilities,Electric Utilities: Central
ENBL,"Enable Midstream Partners, LP",Public Utilities,Natural Gas Distribution
EOCA,Endesa Americas S.A.,Public Utilities,Electric Utilities: Central
ENIC,Enel Chile S.A.,Public Utilities,Electric Utilities: Central
EOCC,Enel Generacion Chile S.A.,Public Utilities,Electric Utilities: Central
ETE,"Energy Transfer Equity, L.P.",Public Utilities,Natural Gas Distribution
ETP,ENERGY TRANSFER PARTNERS,Public Utilities,Natural Gas Distribution
ENIA,Enersis Americas S.A.,Public Utilities,Electric Utilities: Central
ENLK,"EnLink Midstream Partners, LP",Public Utilities,Natural Gas Distribution
ENLC,"EnLink Midstream, LLC",Public Utilities,Natural Gas Distribution
ESNC,"EnSync, Inc.",Public Utilities,Electric Utilities: Central
EAB,"Entergy Arkansas, Inc.",Public Utilities,Electric Utilities: Central
EAE,"Entergy Arkansas, Inc.",Public Utilities,Electric Utilities: Central
EAI,"Entergy Arkansas, Inc.",Public Utilities,Electric Utilities: Central
ETR,Entergy Corporation,Public Utilities,Electric Utilities: Central
ELC,"Entergy Louisiana, Inc.",Public Utilities,Electric Utilities: Central
ELJ,"Entergy Louisiana, Inc.",Public Utilities,Electric Utilities: Central
ELU,"Entergy Louisiana, Inc.",Public Utilities,Electric Utilities: Central
EMP,"Entergy Mississippi, Inc.",Public Utilities,Electric Utilities: Central
ENJ,"Entergy New Orleans, Inc.",Public Utilities,Power Generation
ENO,"Entergy New Orleans, Inc.",Public Utilities,Power Generation
EZT,Entergy Texas Inc,Public Utilities,Electric Utilities: Central
EPD,Enterprise Products Partners L.P.,Public Utilities,Natural Gas Distribution
EQGP,"EQT GP Holdings, LP",Public Utilities,Natural Gas Distribution
EQM,"EQT Midstream Partners, LP",Public Utilities,Natural Gas Distribution
ES,Eversource Energy,Public Utilities,Electric Utilities: Central
EXC,Exelon Corporation,Public Utilities,Power Generation
EXCU,Exelon Corporation,Public Utilities,Power Generation
FN,Fabrinet,Public Utilities,Telecommunications Equipment
FRP,"FairPoint Communications, Inc.",Public Utilities,Telecommunications Equipment
FE,FirstEnergy Corporation,Public Utilities,Electric Utilities: Central
FTS,Fortis Inc.,Public Utilities,Electric Utilities: Central
FTR,Frontier Communications Corporation,Public Utilities,Telecommunications Equipment
FTRPR,Frontier Communications Corporation,Public Utilities,Telecommunications Equipment
EGAS,Gas Natural Inc.,Public Utilities,Oil/Gas Transmission
GNCMA,"General Communication, Inc.",Public Utilities,Telecommunications Equipment
GNE,Genie Energy Ltd.,Public Utilities,Power Generation
GPE^A,Georgia Power Company,Public Utilities,Electric Utilities: Central
GWRS,"Global Water Resources, Inc.",Public Utilities,Water Supply
GLOW,"Glowpoint, Inc.",Public Utilities,Telecommunications Equipment
GXP,Great Plains Energy Inc,Public Utilities,Electric Utilities: Central
GTT,"GTT Communications, Inc.",Public Utilities,Telecommunications Equipment
HE,"Hawaiian Electric Industries, Inc.",Public Utilities,Electric Utilities: Central
HNP,"Huaneng Power International, Inc.",Public Utilities,Electric Utilities: Central
IDA,"IDACORP, Inc.",Public Utilities,Electric Utilities: Central
IDT,IDT Corporation,Public Utilities,Telecommunications Equipment
INFN,Infinera Corporation,Public Utilities,Telecommunications Equipment
IQNT,"Inteliquent, Inc.",Public Utilities,Telecommunications Equipment
IGLD,Internet Gold Golden Lines Ltd.,Public Utilities,Telecommunications Equipment
INVT,"Inventergy Global, Inc.",Public Utilities,Telecommunications Equipment
JE,"Just Energy Group, Inc.",Public Utilities,Oil/Gas Transmission
KMI,"Kinder Morgan, Inc.",Public Utilities,Natural Gas Distribution
KEP,Korea Electric Power Corporation,Public Utilities,Electric Utilities: Central
KT,KT Corporation,Public Utilities,Telecommunications Equipment
LVLT,"Level 3 Communications, Inc.",Public Utilities,Telecommunications Equipment
LMOS,Lumos Networks Corp.,Public Utilities,Telecommunications Equipment
CALL,magicJack VocalTec Ltd,Public Utilities,Telecommunications Equipment
MTSL,MER Telemanagement Solutions Ltd.,Public Utilities,Telecommunications Equipment
MEP,"Midcoast Energy Partners, L.P.",Public Utilities,Oil & Gas Production
MSEX,Middlesex Water Company,Public Utilities,Water Supply
MBT,Mobile TeleSystems OJSC,Public Utilities,Telecommunications Equipment
NFG,National Fuel Gas Company,Public Utilities,Oil/Gas Transmission
NGG,"National Grid Transco, PLC",Public Utilities,Natural Gas Distribution
NTGR,"NETGEAR, Inc.",Public Utilities,Telecommunications Equipment
NJR,NewJersey Resources Corporation,Public Utilities,Oil/Gas Transmission
NEP,"NextEra Energy Partners, LP",Public Utilities,Electric Utilities: Central
NEE,"NextEra Energy, Inc.",Public Utilities,Electric Utilities: Central
NMK^B,"Niagara Mohawk Holdings, Inc.",Public Utilities,Power Generation
NMK^C,"Niagara Mohawk Holdings, Inc.",Public Utilities,Power Generation
NIHD,"NII Holdings, Inc.",Public Utilities,Telecommunications Equipment
NTT,Nippon Telegraph and Telephone Corporation,Public Utilities,Telecommunications Equipment
NI,"NiSource, Inc",Public Utilities,Power Generation
NTL,Nortel Inversora SA,Public Utilities,Telecommunications Equipment
NWN,Northwest Natural Gas Company,Public Utilities,Oil/Gas Transmission
NWE,NorthWestern Corporation,Public Utilities,Power Generation
NRG,"NRG Energy, Inc.",Public Utilities,Electric Utilities: Central
NYLD,"NRG Yield, Inc.",Public Utilities,Electric Utilities: Central
OPTT,"Ocean Power Technologies, Inc.",Public Utilities,Electric Utilities: Central
OGE,OGE Energy Corporation,Public Utilities,Electric Utilities: Central
OGS,"ONE Gas, Inc.",Public Utilities,Oil/Gas Transmission
OHGI,"One Horizon Group, Inc.",Public Utilities,Telecommunications Equipment
OKS,"ONEOK Partners, L.P.",Public Utilities,Natural Gas Distribution
OKE,"ONEOK, Inc.",Public Utilities,Oil & Gas Production
ORAN,Orange,Public Utilities,Telecommunications Equipment
ORA,"Ormat Technologies, Inc.",Public Utilities,Electric Utilities: Central
OTEL,Otelco Inc.,Public Utilities,Telecommunications Equipment
OTTR,Otter Tail Corporation,Public Utilities,Electric Utilities: Central
PCG,Pacific Gas & Electric Co.,Public Utilities,Power Generation
PAM,Pampa Energia S.A.,Public Utilities,Electric Utilities: Central
PTNR,Partner Communications Company Ltd.,Public Utilities,Telecommunications Equipment
PEGI,Pattern Energy Group Inc.,Public Utilities,Electric Utilities: Central
PDVW,"pdvWireless, Inc.",Public Utilities,Telecommunications Equipment
PTXP,"PennTex Midstream Partners, LP",Public Utilities,Natural Gas Distribution
PNW,Pinnacle West Capital Corporation,Public Utilities,Electric Utilities: Central
PLT,"Plantronics, Inc.",Public Utilities,Telecommunications Equipment
PHI,PLDT Inc.,Public Utilities,Telecommunications Equipment
PNM,"PNM Resources, Inc. (Holding Co.)",Public Utilities,Electric Utilities: Central
POR,Portland General Electric Company,Public Utilities,Electric Utilities: Central
PPX,"PPL Capital Funding, Inc.",Public Utilities,Electric Utilities: Central
PPL,PPL Corporation,Public Utilities,Electric Utilities: Central
TLK,"PT Telekomunikasi Indonesia, Tbk",Public Utilities,Telecommunications Equipment
PEG,Public Service Enterprise Group Incorporated,Public Utilities,Power Generation
PCYO,Pure Cycle Corporation,Public Utilities,Water Supply
CTAA,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTBB,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTU,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTV,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTW,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTX,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTY,Qwest Corporation,Public Utilities,Telecommunications Equipment
CTZ,Qwest Corporation,Public Utilities,Telecommunications Equipment
RSG,"Republic Services, Inc.",Public Utilities,Environmental Services
RGCO,RGC Resources Inc.,Public Utilities,Oil & Gas Production
RMP,Rice Midstream Partners LP,Public Utilities,Natural Gas Distribution
SCG,Scana Corporation,Public Utilities,Power Generation
SRE,Sempra Energy,Public Utilities,Natural Gas Distribution
SHEN,Shenandoah Telecommunications Co,Public Utilities,Telecommunications Equipment
SHOR,"ShoreTel, Inc.",Public Utilities,Telecommunications Equipment
SJW,SJW Group,Public Utilities,Water Supply
SKM,"SK Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment
SKYS,"Sky Solar Holdings, Ltd.",Public Utilities,Electric Utilities: Central
SJI,"South Jersey Industries, Inc.",Public Utilities,Oil/Gas Transmission
SXE,"Southcross Energy Partners, L.P.",Public Utilities,Natural Gas Distribution
SO,Southern Company (The),Public Utilities,Electric Utilities: Central
SOJA,Southern Company (The),Public Utilities,Electric Utilities: Central
SOJB,Southern Company (The),Public Utilities,Electric Utilities: Central
SWX,Southwest Gas Corporation,Public Utilities,Oil & Gas Production
SPKE,"Spark Energy, Inc.",Public Utilities,Power Generation
SE,Spectra Energy Corp,Public Utilities,Oil & Gas Production
SEP,"Spectra Energy Partners, LP",Public Utilities,Natural Gas Distribution
SR,Spire Inc.,Public Utilities,Oil/Gas Transmission
SPOK,"Spok Holdings, Inc.",Public Utilities,Telecommunications Equipment
S,Sprint Corporation,Public Utilities,Telecommunications Equipment
STRP,Straight Path Communications Inc.,Public Utilities,Telecommunications Equipment
SMLP,"Summit Midstream Partners, LP",Public Utilities,Natural Gas Distribution
SUNW,"Sunworks, Inc.",Public Utilities,Telecommunications Equipment
TLN,Talen Energy Corporation,Public Utilities,Electric Utilities: Central
TEGP,"Tallgrass Energy GP, LP",Public Utilities,Natural Gas Distribution
TEP,"Tallgrass Energy Partners, LP",Public Utilities,Natural Gas Distribution
TRGP,"Targa Resources, Inc.",Public Utilities,Natural Gas Distribution
TCP,"TC PipeLines, LP",Public Utilities,Natural Gas Distribution
TEO,Telecom Argentina Stet - France Telecom S.A.,Public Utilities,Telecommunications Equipment
VIV,Telefonica Brasil S.A.,Public Utilities,Telecommunications Equipment
TEF,Telefonica SA,Public Utilities,Telecommunications Equipment
TDA,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment
TDE,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment
TDI,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment
TDJ,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment
TDS,"Telephone and Data Systems, Inc.",Public Utilities,Telecommunications Equipment
TU,TELUS Corporation,Public Utilities,Telecommunications Equipment
TVC,Tennessee Valley Authority,Public Utilities,Electric Utilities: Central
TVE,Tennessee Valley Authority,Public Utilities,Electric Utilities: Central
GLBL,"TerraForm Global, Inc.",Public Utilities,Electric Utilities: Central
TERP,"TerraForm Power, Inc.",Public Utilities,Electric Utilities: Central
YORW,The York Water Company,Public Utilities,Water Supply
TSU,TIM Participacoes S.A.,Public Utilities,Telecommunications Equipment
TMUS,"T-Mobile US, Inc.",Public Utilities,Telecommunications Equipment
TMUSP,"T-Mobile US, Inc.",Public Utilities,Telecommunications Equipment
TAC,TransAlta Corporation,Public Utilities,Electric Utilities: Central
TRP,TransCanada Corporation,Public Utilities,Natural Gas Distribution
TGS,Transportadora De Gas Sa Ord B,Public Utilities,Natural Gas Distribution
TKC,Turkcell Iletisim Hizmetleri AS,Public Utilities,Telecommunications Equipment
HTM,U.S. Geothermal Inc.,Public Utilities,Electric Utilities: Central
UGI,UGI Corporation,Public Utilities,Natural Gas Distribution
UGP,Ultrapar Participacoes S.A.,Public Utilities,Oil/Gas Transmission
USM,United States Cellular Corporation,Public Utilities,Telecommunications Equipment
UZA,United States Cellular Corporation,Public Utilities,Telecommunications Equipment
UZB,United States Cellular Corporation,Public Utilities,Telecommunications Equipment
UZC,United States Cellular Corporation,Public Utilities,Telecommunications Equipment
UTL,UNITIL Corporation,Public Utilities,Power Generation
ECOL,"US Ecology, Inc.",Public Utilities,Environmental Services
USAC,"USA Compression Partners, LP",Public Utilities,Natural Gas Distribution
VVC,Vectren Corporation,Public Utilities,Natural Gas Distribution
VZ,Verizon Communications Inc.,Public Utilities,Telecommunications Equipment
VZA,Verizon Communications Inc.,Public Utilities,Telecommunications Equipment
VIP,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment
VOD,Vodafone Group Plc,Public Utilities,Telecommunications Equipment
VG,Vonage Holdings Corp.,Public Utilities,Telecommunications Equipment
WCN,"Waste Connections, Inc.",Public Utilities,Environmental Services
WM,"Waste Management, Inc.",Public Utilities,Environmental Services
WEC,"WEC Energy Group, Inc.",Public Utilities,Power Generation
WR,"Westar Energy, Inc.",Public Utilities,Power Generation
WSTL,"Westell Technologies, Inc.",Public Utilities,Telecommunications Equipment
WGP,"Western Gas Equity Partners, LP",Public Utilities,Natural Gas Distribution
WES,"Western Gas Partners, LP",Public Utilities,Natural Gas Distribution
WGL,WGL Holdings Inc,Public Utilities,Oil/Gas Transmission
WMB,"Williams Companies, Inc. (The)",Public Utilities,Natural Gas Distribution
WPZ,Williams Partners LP,Public Utilities,Natural Gas Distribution
WIN,"Windstream Holdings, Inc.",Public Utilities,Telecommunications Equipment
XEL,Xcel Energy Inc.,Public Utilities,Power Generation
ZAYO,"Zayo Group Holdings, Inc.",Public Utilities,Telecommunications Equipment
