Symbol,Name,Sector,Industry
ESEA,Euroseas Ltd.,Transportation,Marine Transportation
EXPD,"Expeditors International of Washington, Inc.",Transportation,Oil Refining/Marketing
FDX,FedEx Corporation,Transportation,Air Freight/Delivery Services
FWRD,Forward Air Corporation,Transportation,Oil Refining/Marketing
FRO,Frontline Ltd.,Transportation,Marine Transportation
GNK,Genco Shipping & Trading Limited Warrants Expiring 12/31/2021 ,Transportation,Marine Transportation
GNRT,"Gener8 Maritime, Inc.",Transportation,Marine Transportation
GWR,"Genesee & Wyoming, Inc.",Transportation,Railroads
GSL,"Global Ship Lease, Inc.",Transportation,Marine Transportation
GLBS,Globus Maritime Limited,Transportation,Marine Transportation
GOL,Gol Linhas Aereas Inteligentes S.A.,Transportation,Air Freight/Delivery Services
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Transportation,Aerospace
PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",Transportation,Aerospace
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",Transportation,Aerospace
GSH,Guangshen Railway Company Limited,Transportation,Railroads
HA,"Hawaiian Holdings, Inc.",Transportation,Air Freight/Delivery Services
HTLD,"Heartland Express, Inc.",Transportation,Trucking Freight/Courier Services
HUBG,"Hub Group, Inc.",Transportation,Oil Refining/Marketing
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,Trucking Freight/Courier Services
JBLU,JetBlue Airways Corporation,Transportation,Air Freight/Delivery Services
KSU,Kansas City Southern,Transportation,Railroads
KSU^,Kansas City Southern,Transportation,Railroads
KNX,"Knight Transportation, Inc.",Transportation,Trucking Freight/Courier Services
LSTR,"Landstar System, Inc.",Transportation,Trucking Freight/Courier Services
LFL,LATAM Airlines Group S.A.,Transportation,Air Freight/Delivery Services
MRTN,"Marten Transport, Ltd.",Transportation,Trucking Freight/Courier Services
NVGS,Navigator Holdings Ltd.,Transportation,Marine Transportation
NNA,Navios Maritime Acquisition Corporation,Transportation,Marine Transportation
NM,Navios Maritime Holdings Inc.,Transportation,Marine Transportation
NMM,Navios Maritime Partners LP,Transportation,Marine Transportation
NAO,Nordic American Offshore Ltd,Transportation,Marine Transportation
NSC,Norfolk Souther Corporation,Transportation,Railroads
ODFL,"Old Dominion Freight Line, Inc.",Transportation,Trucking Freight/Courier Services
OSG,"Overseas Shipholding Group, Inc.",Transportation,Marine Transportation
PTSI,"P.A.M. Transportation Services, Inc.",Transportation,Trucking Freight/Courier Services
PANL,Pangaea Logistics Solutions Ltd.,Transportation,Marine Transportation
PATI,"Patriot Transportation Holding, Inc.",Transportation,Trucking Freight/Courier Services
PHII,"PHI, Inc.",Transportation,Transportation Services
PHIIK,"PHI, Inc.",Transportation,Transportation Services
PXS,Pyxis Tankers Inc.,Transportation,Marine Transportation
RLGT,"Radiant Logistics, Inc.",Transportation,Oil Refining/Marketing
RRTS,"Roadrunner Transportation Systems, Inc",Transportation,Oil Refining/Marketing
RYAAY,Ryanair Holdings plc,Transportation,Air Freight/Delivery Services
SB,"Safe Bulkers, Inc",Transportation,Marine Transportation
SAIA,"Saia, Inc.",Transportation,Trucking Freight/Courier Services
SALT,Scorpio Bulkers Inc.,Transportation,Marine Transportation
SLTB,Scorpio Bulkers Inc.,Transportation,Marine Transportation
SBNA,Scorpio Tankers Inc.,Transportation,Marine Transportation
SBNB,Scorpio Tankers Inc.,Transportation,Marine Transportation
STNG,Scorpio Tankers Inc.,Transportation,Marine Transportation
CKH,"SEACOR Holdings, Inc.",Transportation,Marine Transportation
SHIP,Seanergy Maritime Holdings Corp,Transportation,Marine Transportation
SSW,Seaspan Corporation,Transportation,Marine Transportation
SSWN,Seaspan Corporation,Transportation,Marine Transportation
SFL,Ship Finance International Limited,Transportation,Marine Transportation
SINO,"Sino-Global Shipping America, Ltd.",Transportation,Oil Refining/Marketing
SKYW,"SkyWest, Inc.",Transportation,Air Freight/Delivery Services
LUV,Southwest Airlines Company,Transportation,Air Freight/Delivery Services
SAVE,"Spirit Airlines, Inc.",Transportation,Air Freight/Delivery Services
SBLK,Star Bulk Carriers Corp.,Transportation,Marine Transportation
SBLKL,Star Bulk Carriers Corp.,Transportation,Marine Transportation
GASS,"StealthGas, Inc.",Transportation,Marine Transportation
STB,Student Transportation Inc,Transportation,Other Transportation
SWFT,Swift Transportation Company,Transportation,Trucking Freight/Courier Services
TK,Teekay Corporation,Transportation,Marine Transportation
TOPS,TOP Ships Inc.,Transportation,Marine Transportation
TNP,Tsakos Energy Navigation Ltd,Transportation,Marine Transportation
UNP,Union Pacific Corporation,Transportation,Railroads
UAL,"United Continental Holdings, Inc.",Transportation,Air Freight/Delivery Services
UPS,"United Parcel Service, Inc.",Transportation,Trucking Freight/Courier Services
ULH,"Universal Logistics Holdings, Inc.",Transportation,Trucking Freight/Courier Services
USAK,"USA Truck, Inc.",Transportation,Trucking Freight/Courier Services
USDP,USD Partners LP,Transportation,Railroads
VA,Virgin America Inc.,Transportation,Air Freight/Delivery Services
WERN,"Werner Enterprises, Inc.",Transportation,Trucking Freight/Courier Services
YRCW,"YRC Worldwide, Inc.",Transportation,Trucking Freight/Courier Services
ZTO,ZTO Express (Cayman) Inc.,Transportation,Trucking Freight/Courier Services
