Symbol,Name,Sector,Industry
OIS,"Oil States International, Inc.",Energy,Metal Fabrications
ROYT,Pacific Coast Oil Trust,Energy,Oil & Gas Production
PACD,Pacific Drilling S.A.,Energy,Oil & Gas Production
PHX,Panhandle Royalty Company,Energy,Oil & Gas Production
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Production
PKD,Parker Drilling Company,Energy,Oil & Gas Production
PE,"Parsley Energy, Inc.",Energy,Oil & Gas Production
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Production
PBF,PBF Energy Inc.,Energy,Integrated oil Companies
PBFX,PBF Logistics LP,Energy,Natural Gas Distribution
PDCE,"PDC Energy, Inc.",Energy,Oil & Gas Production
PED,Pedevco Corp.,Energy,Oil & Gas Production
PBA,Pembina Pipeline Corp.,Energy,Oil & Gas Production
PGH,Pengrowth Energy Corporation,Energy,Oil & Gas Production
PWE,Penn West Petroleum Ltd,Energy,Oil & Gas Production
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Production
PZE,Petrobras Argentina S.A.,Energy,Oil & Gas Production
PTR,PetroChina Company Limited,Energy,Oil & Gas Production
PBR,Petroleo Brasileiro S.A.- Petrobras,Energy,Oil & Gas Production
PQ,Petroquest Energy Inc,Energy,Oil & Gas Production
PSX,Phillips 66,Energy,Integrated oil Companies
PSXP,Phillips 66 Partners LP,Energy,Natural Gas Distribution
PES,Pioneer Energy Services Corp.,Energy,Oil & Gas Production
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas Production
PAA,"Plains All American Pipeline, L.P.",Energy,Natural Gas Distribution
PAGP,"Plains Group Holdings, L.P.",Energy,Natural Gas Distribution
PLUG,"Plug Power, Inc.",Energy,Industrial Machinery/Components
PSIX,"Power Solutions International, Inc.",Energy,Industrial Machinery/Components
PDS,Precision Drilling Corporation,Energy,Oil & Gas Production
PNRG,PrimeEnergy Corporation,Energy,Oil & Gas Production
PFIE,"Profire Energy, Inc.",Energy,Metal Fabrications
QEP,"QEP Resources, Inc.",Energy,Oil & Gas Production
RRC,Range Resources Corporation,Energy,Oil & Gas Production
RCON,"Recon Technology, Ltd.",Energy,Oilfield Services/Equipment
REN           ,Resolute Energy Corporation,Energy,Oil & Gas Production
REXX,Rex Energy Corporation,Energy,Oil & Gas Production
RICE,Rice Energy Inc.,Energy,Oil & Gas Production
REI,"Ring Energy, Inc.",Energy,Oil & Gas Production
RDC,Rowan Companies plc,Energy,Oil & Gas Production
RES,"RPC, Inc.",Energy,Oilfield Services/Equipment
RSPP,"RSP Permian, Inc.",Energy,Oil & Gas Production
SBR,Sabine Royalty Trust,Energy,Oil & Gas Production
SAEX,"SAExploration Holdings, Inc.",Energy,Oil & Gas Production
SSN,Samson Oil & Gas Limited,Energy,Oil & Gas Production
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas Production
SN,Sanchez Energy Corporation,Energy,Oil & Gas Production
SPP,Sanchez Production Partners LP,Energy,Oil & Gas Production
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas Production
SDT,SandRidge Mississippian Trust I,Energy,Oil & Gas Production
SDR,SandRidge Mississippian Trust II,Energy,Oil & Gas Production
PER,SandRidge Permian Trust,Energy,Oil & Gas Production
SSL,Sasol Ltd.,Energy,Oil & Gas Production
SLB,Schlumberger N.V.,Energy,Oilfield Services/Equipment
SDRL,Seadrill Limited,Energy,Oil & Gas Production
SDLP,Seadrill Partners LLC,Energy,Oil & Gas Production
SEMG,Semgroup Corporation,Energy,Oilfield Services/Equipment
SEV,"Sevcon, Inc.",Energy,Industrial Machinery/Components
SHLX,"Shell Midstream Partners, L.P.",Energy,Natural Gas Distribution
SM,SM Energy Company,Energy,Oil & Gas Production
SWN,Southwestern Energy Company,Energy,Oil & Gas Production
SWNC,Southwestern Energy Company,Energy,Oil & Gas Production
SRLP,Sprague Resources LP,Energy,Oil Refining/Marketing
STO,Statoil ASA,Energy,Integrated oil Companies
SGY,Stone Energy Corporation,Energy,Oil & Gas Production
SU,Suncor Energy  Inc.,Energy,Integrated oil Companies
SNDE,Sundance Energy Australia Limited,Energy,Oil & Gas Production
SXL,Sunoco Logistics Partners LP,Energy,Natural Gas Distribution
SUN,Sunoco LP,Energy,Oil Refining/Marketing
SDPI,"Superior Drilling Products, Inc.",Energy,Metal Fabrications
SPN,"Superior Energy Services, Inc.",Energy,Oilfield Services/Equipment
SYRG,Synergy Resources Corporation,Energy,Oil & Gas Production
TGC,"Tengasco, Inc.",Energy,Oil & Gas Production
TESO,Tesco Corporation,Energy,Metal Fabrications
TSO,Tesoro Corporation,Energy,Integrated oil Companies
TLLP,Tesoro Logistics LP,Energy,Natural Gas Distribution
TTI,"Tetra Technologies, Inc.",Energy,Oil & Gas Production
TPL,Texas Pacific Land Trust,Energy,Oil & Gas Production
THR,"Thermon Group Holdings, Inc.",Energy,Industrial Machinery/Components
TRCH,"Torchlight Energy Resources, Inc.",Energy,Oil & Gas Production
TOT,"TotalFinaElf, S.A.",Energy,Oil & Gas Production
TPIC,"TPI Composites, Inc.",Energy,Industrial Machinery/Components
TAT,Transatlantic Petroleum Ltd,Energy,Oil & Gas Production
TGA,Transglobe Energy Corp,Energy,Oil & Gas Production
TLP,TransMontaigne Partners L.P.,Energy,Natural Gas Distribution
RIG,Transocean Ltd.,Energy,Oil & Gas Production
RIGP,Transocean Partners LLC,Energy,Oil & Gas Production
TREC,Trecora Resources,Energy,Integrated oil Companies
TPLM,Triangle Petroleum Corporation,Energy,Oil & Gas Production
USEG,U.S. Energy Corp.,Energy,Oil & Gas Production
UNT,Unit Corporation,Energy,Oil & Gas Production
EGY,Vaalco Energy Inc,Energy,Oil & Gas Production
VLO,Valero Energy Corporation,Energy,Integrated oil Companies
VLP,Valero Energy Partners LP,Energy,Natural Gas Distribution
VNR,Vanguard Natural Resources LLC,Energy,Oil & Gas Production
VNRAP,Vanguard Natural Resources LLC,Energy,Oil & Gas Production
VNRBP,Vanguard Natural Resources LLC,Energy,Oil & Gas Production
VNRCP,Vanguard Natural Resources LLC,Energy,Oil & Gas Production
VET,Vermilion Energy Inc.,Energy,Oil & Gas Production
VTNR,"Vertex Energy, Inc",Energy,Integrated oil Companies
VNOM,Viper Energy Partners LP,Energy,Oil & Gas Production
VOC,VOC Energy Trust,Energy,Oil & Gas Production
VTTI,VTTI Energy Partners LP,Energy,Oil Refining/Marketing
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas Production
WFT,Weatherford International plc,Energy,Metal Fabrications
WNRL,"Western Refining Logistics, LP",Energy,Natural Gas Distribution
WNR,"Western Refining, Inc.",Energy,Integrated oil Companies
WLB,Westmoreland Coal Company,Energy,Coal Mining
WMLP,"Westmoreland Resource Partners, LP",Energy,Coal Mining
WPRT,Westport Fuel Systems Inc,Energy,Industrial Machinery/Components
WLL,Whiting Petroleum Corporation,Energy,Oil & Gas Production
WG,"Willbros Group, Inc.",Energy,Oilfield Services/Equipment
WWD,"Woodward, Inc.",Energy,Industrial Machinery/Components
INT,World Fuel Services Corporation,Energy,Oil Refining/Marketing
WPT,"World Point Terminals, LP",Energy,Oil Refining/Marketing
WPX,"WPX Energy, Inc.",Energy,Oil & Gas Production
WPXP,"WPX Energy, Inc.",Energy,Oil & Gas Production
YZC,Yanzhou Coal Mining Company Limited,Energy,Coal Mining
YPF,YPF Sociedad Anonima,Energy,Integrated oil Companies
YUMA,"Yuma Energy, Inc.",Energy,Oil & Gas Production
ZN,Zion Oil & Gas Inc,Energy,Oil & Gas Production
ZNWAA,Zion Oil & Gas Inc,Energy,Oil & Gas Production
