Symbol,Name,IPOyear,Sector,Industry
AERI,"Aerie Pharmaceuticals, Inc.",2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AVAV,"AeroVironment, Inc.",2007,Capital Goods,Aerospace
AEZS,AEterna Zentaris Inc.,n/a,Health Care,Major Pharmaceuticals
AEMD,"Aethlon Medical, Inc.",n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments
GNMX,"Aevi Genomic Medicine, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AFMD,Affimed N.V.,2014,Health Care,Major Pharmaceuticals
AGEN,Agenus Inc.,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGRX,"Agile Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
AGYS,"Agilysys, Inc.",n/a,Technology,EDP Services
AGIO,"Agios Pharmaceuticals, Inc.",2013,Health Care,Major Pharmaceuticals
AGNC,AGNC Investment Corp.,2008,Consumer Services,Real Estate Investment Trusts
AGNCB,AGNC Investment Corp.,n/a,Consumer Services,Real Estate Investment Trusts
AGNCP,AGNC Investment Corp.,n/a,Consumer Services,Real Estate Investment Trusts
AGFS,"AgroFresh Solutions, Inc.",2014,Finance,Business Services
AGFSW,"AgroFresh Solutions, Inc.",2014,Finance,Business Services
ALRN,"Aileron Therapeutics, Inc.",2017,Health Care,Major Pharmaceuticals
AIMT,"Aimmune Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
AIRT,"Air T, Inc.",n/a,Transportation,Air Freight/Delivery Services
ATSG,"Air Transport Services Group, Inc",n/a,Transportation,Air Freight/Delivery Services
AIRG,"Airgain, Inc.",2016,Technology,Radio And Television Broadcasting And Communications Equipment
AMCN,AirMedia Group Inc,2007,Technology,Advertising
AKAM,"Akamai Technologies, Inc.",1999,Miscellaneous,Business Services
AKTX,Akari Therapeutics Plc,n/a,Health Care,Major Pharmaceuticals
AKCA,"Akcea Therapeutics, Inc.",2017,Health Care,Major Pharmaceuticals
AKBA,"Akebia Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
AKER,Akers Biosciences Inc,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
AKRX,"Akorn, Inc.",n/a,Health Care,Major Pharmaceuticals
AKTS,"Akoustis Technologies, Inc.",n/a,Public Utilities,Telecommunications Equipment
ALRM,"Alarm.com Holdings, Inc.",2015,Technology,Computer Software: Prepackaged Software
ALSK,"Alaska Communications Systems Group, Inc.",1999,Public Utilities,Telecommunications Equipment
AMRI,"Albany Molecular Research, Inc.",1999,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ALBO,"Albireo Pharma, Inc.",n/a,Health Care,Major Pharmaceuticals
ABDC,Alcentra Capital Corp.,n/a,n/a,n/a
ADHD,Alcobra Ltd.,2013,Health Care,Major Pharmaceuticals
ALDR,"Alder BioPharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
ALDX,"Aldeyra Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
ALXN,"Alexion Pharmaceuticals, Inc.",1996,Health Care,Major Pharmaceuticals
ALCO,"Alico, Inc.",n/a,Consumer Non-Durables,Farming/Seeds/Milling
ALGN,"Align Technology, Inc.",2001,Health Care,Industrial Specialties
ALIM,"Alimera Sciences, Inc.",2010,Health Care,Major Pharmaceuticals
ALJJ,"ALJ Regional Holdings, Inc.",n/a,Miscellaneous,Business Services
ALKS,Alkermes plc,1991,Health Care,Major Pharmaceuticals
ABTX,"Allegiance Bancshares, Inc.",2015,Finance,Major Banks
ALGT,Allegiant Travel Company,2006,Transportation,Air Freight/Delivery Services
AIQ,"Alliance HealthCare Services, Inc.",2001,Health Care,Medical Specialities
AHGP,"Alliance Holdings GP, L.P.",2006,Energy,Coal Mining
AMMA,"Alliance MMA, Inc.",2016,Consumer Services,Services-Misc. Amusement & Recreation
ARLP,"Alliance Resource Partners, L.P.",1999,Energy,Coal Mining
AHPI,"Allied Healthcare Products, Inc.",1992,Health Care,Industrial Specialties
AMOT,"Allied Motion Technologies, Inc.",n/a,Capital Goods,Electrical Products
ALQA,"Alliqua BioMedical, Inc.",n/a,Health Care,Medical/Dental Instruments
ALLT,Allot Communications Ltd.,2006,Technology,Computer Communications Equipment
MDRX,"Allscripts Healthcare Solutions, Inc.",n/a,Technology,EDP Services
AFAM,Almost Family Inc,n/a,Health Care,Medical/Nursing Services
ALNY,"Alnylam Pharmaceuticals, Inc.",2004,Health Care,Major Pharmaceuticals
AOSL,Alpha and Omega Semiconductor Limited,2010,Technology,Semiconductors
GOOG,Alphabet Inc.,2004,Technology,"Computer Software: Programming, Data Processing"
GOOGL,Alphabet Inc.,n/a,Technology,"Computer Software: Programming, Data Processing"
SMCP,AlphaMark Actively Managed Small Cap ETF,n/a,n/a,n/a
ATEC,"Alphatec Holdings, Inc.",2006,Health Care,Medical/Dental Instruments
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,n/a,n/a,n/a
AABA,Altaba Inc.,n/a,Technology,EDP Services
ALT,"Altimmune, Inc.",n/a,Health Care,Major Pharmaceuticals
ASPS,Altisource Portfolio Solutions S.A.,n/a,Consumer Services,Other Consumer Services
AIMC,Altra Industrial Motion Corp.,2006,Capital Goods,Industrial Machinery/Components
AMAG,"AMAG Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
AMRN,Amarin Corporation plc,n/a,Health Care,Major Pharmaceuticals
AMRK,"A-Mark Precious Metals, Inc.",n/a,Basic Industries,Other Specialty Stores
AYA,Amaya Inc.,n/a,Technology,"Computer Software: Programming, Data Processing"
AMZN,"Amazon.com, Inc.",1997,Consumer Services,Catalog/Specialty Distribution
AMBC,"Ambac Financial Group, Inc.",n/a,Finance,Property-Casualty Insurers
AMBCW,"Ambac Financial Group, Inc.",n/a,Finance,Property-Casualty Insurers
AMBA,"Ambarella, Inc.",2012,Technology,Semiconductors
AMCX,AMC Networks Inc.,n/a,Consumer Services,Television Services
DOX,Amdocs Limited,n/a,Technology,EDP Services
AMDA,Amedica Corporation,2014,Health Care,Medical/Dental Instruments
AMED,Amedisys Inc,n/a,Health Care,Medical/Nursing Services
UHAL,Amerco,n/a,Consumer Services,Rental/Leasing Companies
ATAX,"America First Multifamily Investors, L.P.",n/a,Finance,Finance: Consumer Services
AMOV,"America Movil, S.A.B. de C.V.",n/a,Public Utilities,Telecommunications Equipment
AAL,"American Airlines Group, Inc.",n/a,Transportation,Air Freight/Delivery Services
ACSF,"American Capital Senior Floating, Ltd.",2014,n/a,n/a
AETI,"American Electric Technologies, Inc.",n/a,Energy,Industrial Machinery/Components
AMNB,"American National Bankshares, Inc.",n/a,Finance,Major Banks
ANAT,American National Insurance Company,n/a,Finance,Life Insurance
AOBC,American Outdoor Brands Corporation,n/a,Capital Goods,Ordnance And Accessories
APEI,"American Public Education, Inc.",2007,Consumer Services,Other Consumer Services
ARII,"American Railcar Industries, Inc.",2006,Capital Goods,Railroads
AMRB,American River Bankshares,n/a,Finance,Major Banks
AMSWA,"American Software, Inc.",n/a,Technology,Computer Software: Prepackaged Software
AMSC,American Superconductor Corporation,1991,Consumer Durables,Metal Fabrications
AMWD,American Woodmark Corporation,1986,Basic Industries,Forest Products
CRMT,"America&#39;s Car-Mart, Inc.",n/a,Consumer Durables,Automotive Aftermarket
ABCB,Ameris Bancorp,1994,Finance,Major Banks
AMSF,"AMERISAFE, Inc.",2005,Finance,Property-Casualty Insurers
ASRV,AmeriServ Financial Inc.,n/a,Finance,Major Banks
ASRVP,AmeriServ Financial Inc.,n/a,Finance,Major Banks
ATLO,Ames National Corporation,n/a,Finance,Major Banks
AMGN,Amgen Inc.,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FOLD,"Amicus Therapeutics, Inc.",2007,Health Care,Major Pharmaceuticals
AMKR,"Amkor Technology, Inc.",1998,Technology,Semiconductors
AMPH,"Amphastar Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
IBUY,Amplify Online Retail ETF,n/a,n/a,n/a
ASYS,"Amtech Systems, Inc.",n/a,Technology,Industrial Machinery/Components
AFSI,"AmTrust Financial Services, Inc.",n/a,Finance,Property-Casualty Insurers
AMRS,"Amyris, Inc.",2010,Basic Industries,Major Chemicals
ADI,"Analog Devices, Inc.",n/a,Technology,Semiconductors
ALOG,Analogic Corporation,1972,Capital Goods,Electrical Products
ANAB,"AnaptysBio, Inc.",2017,Health Care,Major Pharmaceuticals
AVXL,Anavex Life Sciences Corp.,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ANCB,Anchor Bancorp,2011,Finance,Banks
ANDA,Andina Acquisition Corp. II,2015,Finance,Business Services
ANDAR,Andina Acquisition Corp. II,2015,Finance,Business Services
ANDAU,Andina Acquisition Corp. II,2015,Finance,Business Services
ANDAW,Andina Acquisition Corp. II,2015,Finance,Business Services
ANGI,"Angie&#39;s List, Inc.",2011,Consumer Services,Advertising
ANGO,"AngioDynamics, Inc.",2004,Health Care,Medical/Dental Instruments
ANIP,"ANI Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
ANIK,Anika Therapeutics Inc.,n/a,Health Care,Medical/Dental Instruments
ANSS,"ANSYS, Inc.",1996,Technology,Computer Software: Prepackaged Software
ATRS,"Antares Pharma, Inc.",n/a,Health Care,Medical/Dental Instruments
ANTH,"Anthera Pharmaceuticals, Inc.",2010,Health Care,Major Pharmaceuticals
ABAC,"Aoxin Tianli Group, Inc.",n/a,Consumer Non-Durables,Farming/Seeds/Milling
APOG,"Apogee Enterprises, Inc.",n/a,Capital Goods,Auto Parts:O.E.M.
APEN,"Apollo Endosurgery, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AINV,Apollo Investment Corporation,2004,n/a,n/a
APPF,"AppFolio, Inc.",2015,Technology,Computer Software: Prepackaged Software
APPN,Appian Corporation,2017,Technology,Computer Software: Prepackaged Software
AAPL,Apple Inc.,1980,Technology,Computer Manufacturing
ARCI,"Appliance Recycling Centers of America, Inc.",n/a,Consumer Services,Home Furnishings
APDN,Applied DNA Sciences Inc,n/a,Consumer Services,Other Consumer Services
APDNW,Applied DNA Sciences Inc,n/a,Consumer Services,Other Consumer Services
AGTC,Applied Genetic Technologies Corporation,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMAT,"Applied Materials, Inc.",1972,Technology,Semiconductors
AAOI,"Applied Optoelectronics, Inc.",2013,Technology,Semiconductors
AREX,Approach Resources Inc.,2007,Energy,Oil & Gas Production
APTI,"Apptio, Inc.",2016,Technology,Computer Software: Prepackaged Software
APRI,"Apricus Biosciences, Inc.",n/a,Health Care,Major Pharmaceuticals
APVO,Aptevo Therapeutics Inc.,n/a,Health Care,Major Pharmaceuticals
APTO,"Aptose Biosciences, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AQMS,"Aqua Metals, Inc.",2015,Basic Industries,Metal Fabrications
AQB,"AquaBounty Technologies, Inc.",n/a,n/a,n/a
AQXP,"Aquinox Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
ARDM,Aradigm Corporation,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ARLZ,Aralez Pharmaceuticals Inc.,n/a,Health Care,Major Pharmaceuticals
PETX,"Aratana Therapeutics, Inc.",2013,Health Care,Major Pharmaceuticals
ABUS,Arbutus Biopharma Corporation,n/a,Health Care,Major Pharmaceuticals
ARCW,"ARC Group Worldwide, Inc.",n/a,Capital Goods,Metal Fabrications
ABIO,"ARCA biopharma, Inc.",n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
RKDA,"Arcadia Biosciences, Inc.",2015,Basic Industries,Agricultural Chemicals
ARCB,ArcBest Corporation,n/a,Transportation,Trucking Freight/Courier Services
ACGL,Arch Capital Group Ltd.,n/a,Finance,Property-Casualty Insurers
ACGLP,Arch Capital Group Ltd.,n/a,Finance,Property-Casualty Insurers
APLP,"Archrock Partners, L.P.",n/a,Public Utilities,Natural Gas Distribution
ARDX,"Ardelyx, Inc.",2014,Health Care,Major Pharmaceuticals
ARNA,"Arena Pharmaceuticals, Inc.",2000,Health Care,Major Pharmaceuticals
ARCC,Ares Capital Corporation,2004,n/a,n/a
ARGX,argenx SE,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGII,"Argo Group International Holdings, Ltd.",n/a,Finance,Specialty Insurers
AGIIL,"Argo Group International Holdings, Ltd.",n/a,Finance,Specialty Insurers
ARGS,"Argos Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
ARIS,"ARI Network Services, Inc.",1991,Technology,"Computer Software: Programming, Data Processing"
ARKR,Ark Restaurants Corp.,n/a,Consumer Services,Restaurants
ARTX,Arotech Corporation,1994,Miscellaneous,Industrial Machinery/Components
ARQL,"ArQule, Inc.",1996,Health Care,Major Pharmaceuticals
ARRY,Array BioPharma Inc.,2000,Health Care,Major Pharmaceuticals
ARRS,ARRIS International plc,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
DWAT,Arrow DWA Tactical ETF,n/a,n/a,n/a
AROW,Arrow Financial Corporation,n/a,Finance,Major Banks
ARWR,"Arrowhead Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
ARTNA,Artesian Resources Corporation,n/a,Public Utilities,Water Supply
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",n/a,Capital Goods,Industrial Machinery/Components
ASBB,"ASB Bancorp, Inc.",2011,Finance,Savings Institutions
ASNA,"Ascena Retail Group, Inc.",n/a,Consumer Services,Clothing/Shoe/Accessory Stores
ASND,Ascendis Pharma A/S,2015,Health Care,Major Pharmaceuticals
ASCMA,"Ascent Capital Group, Inc.",n/a,Consumer Services,Other Consumer Services
APWC,Asia Pacific Wire & Cable Corporation Limited,n/a,Basic Industries,Telecommunications Equipment
ASML,ASML Holding N.V.,1995,Technology,Industrial Machinery/Components
AZPN,"Aspen Technology, Inc.",1994,Technology,EDP Services
ASMB,"Assembly Biosciences, Inc.",n/a,Health Care,Major Pharmaceuticals
ASFI,"Asta Funding, Inc.",1995,Finance,Finance Companies
ASTE,"Astec Industries, Inc.",1986,Capital Goods,Construction/Ag Equipment/Trucks
ATRO,Astronics Corporation,n/a,Capital Goods,Military/Government/Technical
ALOT,"AstroNova, Inc.",1983,Technology,Computer peripheral equipment
ASTC,Astrotech Corporation,n/a,Capital Goods,Military/Government/Technical
ASUR,Asure Software Inc,n/a,Technology,EDP Services
ASV,"ASV Holdings, Inc.",2017,Capital Goods,Construction/Ag Equipment/Trucks
ATAI,ATA Inc.,2008,Consumer Services,Other Consumer Services
ATRA,"Atara Biotherapeutics, Inc.",2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATHN,"athenahealth, Inc.",2007,Miscellaneous,Business Services
ATNX,"Athenex, Inc.",2017,Health Care,Major Pharmaceuticals
ATHX,"Athersys, Inc.",n/a,Health Care,Major Pharmaceuticals
AAPC,Atlantic Alliance Partnership Corp.,2015,Consumer Services,Services-Misc. Amusement & Recreation
AAME,Atlantic American Corporation,n/a,Finance,Life Insurance
ACBI,"Atlantic Capital Bancshares, Inc.",n/a,Finance,Major Banks
ACFC,Atlantic Coast Financial Corporation,n/a,Finance,Savings Institutions
ABY,Atlantica Yield plc,2014,Public Utilities,Electric Utilities: Central
ATLC,Atlanticus Holdings Corporation,1995,Finance,Finance: Consumer Services
AAWW,Atlas Air Worldwide Holdings,n/a,Transportation,Transportation Services
AFH,"Atlas Financial Holdings, Inc.",2013,Finance,Property-Casualty Insurers
AFHBL,"Atlas Financial Holdings, Inc.",n/a,Finance,Property-Casualty Insurers
TEAM,Atlassian Corporation Plc,2015,Technology,Computer Software: Prepackaged Software
ATNI,"ATN International, Inc.",n/a,Public Utilities,Telecommunications Equipment
ATOM,Atomera Incorporated,2016,Technology,Semiconductors
ATOS,Atossa Genetics Inc.,2012,Health Care,Medical/Dental Instruments
ATRC,"AtriCure, Inc.",2005,Health Care,Medical/Dental Instruments
ATRI,Atrion Corporation,n/a,Health Care,Medical/Dental Instruments
ATTU,Attunity Ltd.,n/a,Technology,Computer Software: Prepackaged Software
LIFE,"aTyr Pharma, Inc.",2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUBN,"Auburn National Bancorporation, Inc.",n/a,Finance,Major Banks
BOLD,"Audentes Therapeutics, Inc.",2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUDC,AudioCodes Ltd.,1999,Public Utilities,Telecommunications Equipment
AUPH,Aurinia Pharmaceuticals Inc,n/a,Health Care,Major Pharmaceuticals
EARS,Auris Medical Holding AG,2014,Health Care,Major Pharmaceuticals
ABTL,Autobytel Inc.,1999,Technology,"Computer Software: Programming, Data Processing"
ADSK,"Autodesk, Inc.",n/a,Technology,Computer Software: Prepackaged Software
ADP,"Automatic Data Processing, Inc.",n/a,Technology,EDP Services
AVDL,Avadel Pharmaceuticals plc,n/a,Health Care,Major Pharmaceuticals
ATXI,"Avenue Therapeutics, Inc.",2017,Health Care,Major Pharmaceuticals
AVEO,"AVEO Pharmaceuticals, Inc.",2010,Health Care,Major Pharmaceuticals
AVXS,"AveXis, Inc.",2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AVNW,"Aviat Networks, Inc.",n/a,Technology,Radio And Television Broadcasting And Communications Equipment
AVID,"Avid Technology, Inc.",1993,Technology,Computer Software: Prepackaged Software
AVGR,"Avinger, Inc.",2015,Health Care,Medical/Dental Instruments
AVIR,"Aviragen Therapeutics, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CAR,"Avis Budget Group, Inc.",n/a,Consumer Services,Rental/Leasing Companies
AHPA,Avista Healthcare Public Acquisition Corp.,2016,Finance,Business Services
AHPAU,Avista Healthcare Public Acquisition Corp.,2016,Finance,Business Services
AHPAW,Avista Healthcare Public Acquisition Corp.,2016,Finance,Business Services
AWRE,"Aware, Inc.",1996,Technology,Computer Software: Prepackaged Software
AXAR,Axar Acquisition Corp.,2014,Finance,Business Services
AXARU,Axar Acquisition Corp.,2014,Finance,Business Services
AXARW,Axar Acquisition Corp.,2014,Finance,Business Services
ACLS,"Axcelis Technologies, Inc.",2000,Technology,Industrial Machinery/Components
AXGN,"AxoGen, Inc.",n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AAXN,"Axon Enterprise, Inc.",n/a,Capital Goods,Ordnance And Accessories
AXSM,"Axsome Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
AXTI,AXT Inc,1998,Technology,Semiconductors
AZRX,"AzurRx BioPharma, Inc.",2016,Health Care,Major Pharmaceuticals
BCOM,B Communications Ltd.,n/a,Consumer Services,Telecommunications Equipment
RILY,"B. Riley Financial, Inc.",n/a,Miscellaneous,Business Services
RILYL,"B. Riley Financial, Inc.",n/a,Miscellaneous,Business Services
RILYZ,"B. Riley Financial, Inc.",n/a,Miscellaneous,Business Services
BOSC,B.O.S. Better Online Solutions,n/a,Technology,Computer Communications Equipment
BIDU,"Baidu, Inc.",2005,Technology,"Computer Software: Programming, Data Processing"
BCPC,Balchem Corporation,n/a,Basic Industries,Major Chemicals
BWINA,"Baldwin & Lyons, Inc.",n/a,Finance,Property-Casualty Insurers
BWINB,"Baldwin & Lyons, Inc.",n/a,Finance,Property-Casualty Insurers
BLDP,"Ballard Power Systems, Inc.",n/a,Energy,Industrial Machinery/Components
BANF,BancFirst Corporation,1993,Finance,Major Banks
BANFP,BancFirst Corporation,n/a,Finance,Major Banks
BCTF,"Bancorp 34, Inc.",n/a,Finance,Savings Institutions
BKMU,Bank Mutual Corporation,n/a,Finance,Savings Institutions
BOCH,Bank of Commerce Holdings (CA),n/a,Finance,Major Banks
BMRC,Bank of Marin Bancorp,n/a,Finance,Major Banks
BMLP,Bank Of Montreal,n/a,Finance,Commercial Banks
BKSC,Bank of South Carolina Corp.,n/a,Finance,Major Banks
BOTJ,"Bank of the James Financial Group, Inc.",n/a,Finance,Major Banks
OZRK,Bank of the Ozarks,1997,Finance,Major Banks
BFIN,BankFinancial Corporation,n/a,Finance,Savings Institutions
BWFG,"Bankwell Financial Group, Inc.",2014,Finance,Major Banks
BANR,Banner Corporation,n/a,Finance,Major Banks
BZUN,Baozun Inc.,2015,Consumer Services,Catalog/Specialty Distribution
TAPR,Barclays Inverse US Treasury Composite ETN,n/a,Finance,Commercial Banks
BHAC,Barington/Hilco Acquisition Corp.,2015,Finance,Business Services
BHACR,Barington/Hilco Acquisition Corp.,2015,Finance,Business Services
BHACU,Barington/Hilco Acquisition Corp.,2015,Finance,Business Services
BHACW,Barington/Hilco Acquisition Corp.,2015,Finance,Business Services
BBSI,"Barrett Business Services, Inc.",1993,Technology,Professional Services
BSET,"Bassett Furniture Industries, Incorporated",n/a,Consumer Durables,Home Furnishings
BYBK,"Bay Bancorp, Inc.",n/a,Finance,Major Banks
BV,"Bazaarvoice, Inc.",2012,Technology,Computer Software: Prepackaged Software
BCBP,"BCB Bancorp, Inc. (NJ)",2005,Finance,Savings Institutions
BECN,"Beacon Roofing Supply, Inc.",2004,Consumer Services,RETAIL: Building Materials
BSF,"Bear State Financial, Inc.",n/a,Finance,Major Banks
BBGI,"Beasley Broadcast Group, Inc.",2000,Consumer Services,Broadcasting
BEBE,"bebe stores, inc.",1998,Consumer Non-Durables,Apparel
BBBY,Bed Bath & Beyond Inc.,1992,Consumer Services,Home Furnishings
BGNE,"BeiGene, Ltd.",2016,Health Care,Major Pharmaceuticals
BELFA,Bel Fuse Inc.,n/a,Capital Goods,Electrical Products
BELFB,Bel Fuse Inc.,n/a,Capital Goods,Electrical Products
BLPH,"Bellerophon Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
BLCM,"Bellicum Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
BNCL,"Beneficial Bancorp, Inc.",n/a,Finance,Savings Institutions
BNFT,"Benefitfocus, Inc.",2013,Technology,Computer Software: Prepackaged Software
BNTC,Benitec Biopharma Limited,2015,Health Care,Major Pharmaceuticals
BNTCW,Benitec Biopharma Limited,2015,Health Care,Major Pharmaceuticals
BYSI,"BeyondSpring, Inc.",2017,Health Care,Major Pharmaceuticals
BGCP,"BGC Partners, Inc.",n/a,Finance,Investment Bankers/Brokers/Service
BGFV,Big 5 Sporting Goods Corporation,2002,Consumer Services,Other Specialty Stores
BASI,"Bioanalytical Systems, Inc.",1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ORPN,Bioblast Pharma Ltd.,2014,Health Care,Major Pharmaceuticals
BIOC,"Biocept, Inc.",2014,Health Care,Medical Specialities
