Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
ACCPW,"Accelerated Pharma, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/accpw,
XLRN,Acceleron Pharma Inc.,31.45,1214529275.35,n/a,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xlrn,
ANCX,Access National Corporation,26.45,537102613.65,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ancx,
ARAY,Accuray Incorporated,4.45,369354298.7,n/a,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/aray,
ACRX,"AcelRx Pharmaceuticals, Inc.",3.15,142948489.95,n/a,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acrx,
ACET,Aceto Corporation,15.26,459337475.52,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/acet,
AKAO,"Achaogen, Inc.",21.9,903615900,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akao,
ACHN,"Achillion Pharmaceuticals, Inc.",4.11,561935348.19,n/a,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/achn,
ACIW,"ACI Worldwide, Inc.",24.16,2851903828.32,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/aciw,
ACRS,"Aclaris Therapeutics, Inc.",29.07,777142641.51,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acrs,
ACNB,ACNB Corporation,28.6,173517601.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/acnb,
ACOR,"Acorda Therapeutics, Inc.",20.65,963517146.9,n/a,2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/acor,
SQZZ,Active Alts Contrarian ETF,24.96,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sqzz,
ATVI,"Activision Blizzard, Inc",60.93,45920650458.51,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi,
ACTA,Actua Corporation,13.6,456895440.8,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/acta,
ACXM,Acxiom Corporation,26.87,2125011558.57,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/acxm,
ADMS,"Adamas Pharmaceuticals, Inc.",17.66,394866385.9,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adms,
ADMP,Adamis Pharmaceuticals Corporation,4.8,132303768,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/admp,
ADAP,Adaptimmune Therapeutics plc,5.7,275056617.9,48255547,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/adap,
ADUS,Addus HomeCare Corporation,37.6,436291148.8,n/a,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/adus,
AEY,"ADDvantage Technologies Group, Inc.",1.52,15492210.88,n/a,n/a,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/aey,
IOTS,Adesto Technologies Corporation,4.95,103151258.1,n/a,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/iots,
ADMA,ADMA Biologics Inc,3.56,45876797.96,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/adma,
ADBE,Adobe Systems Incorporated,149.52,73774016526,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe,
ADOM,"ADOMANI, Inc.",8.8,621053505.6,n/a,2017,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/adom,
ADTN,"ADTRAN, Inc.",23.3,1125943468.2,n/a,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/adtn,
ADRO,"Aduro Biotech, Inc.",13.75,961308686.25,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adro,
AAAP,Advanced Accelerator Applications S.A.,41.39,1714186468.86,41415474,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aaap,
ADES,"Advanced Emissions Solutions, Inc.",9.58,213582009.34,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ades,
AEIS,"Advanced Energy Industries, Inc.",75.01,2983386306.81,n/a,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeis,
AMD,"Advanced Micro Devices, Inc.",13.88,13116824495.12,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/amd,
ADXS,"Advaxis, Inc.",6.88,278383376,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxs,
ADXSW,"Advaxis, Inc.",3.7047,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxsw,
ADVM,"Adverum Biotechnologies, Inc.",2.65,113603276.65,n/a,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/advm,
AEGN,Aegion Corp,23.71,794081236.26,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/aegn,
AGLE,"Aeglea BioTherapeutics, Inc.",3.7,49773362,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agle,
AEHR,Aehr Test Systems,4.05,85897713.6,n/a,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aehr,
AMTX,"Aemetis, Inc",1.23,24226629.81,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amtx,
AERI,"Aerie Pharmaceuticals, Inc.",57.8,2077167154.4,n/a,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aeri,
AVAV,"AeroVironment, Inc.",38.3,908855591.3,n/a,2007,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/avav,
AEZS,AEterna Zentaris Inc.,2.87,42045436.86,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aezs,
AEMD,"Aethlon Medical, Inc.",2.06,18271316.26,n/a,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/aemd,
GNMX,"Aevi Genomic Medicine, Inc.",1.29,47871955.47,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnmx,
AFMD,Affimed N.V.,2.325,102156726.525,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/afmd,
AGEN,Agenus Inc.,5.05,500550500.55,n/a,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agen,
AGRX,"Agile Therapeutics, Inc.",5.19,149505205.62,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agrx,
AGYS,"Agilysys, Inc.",10.38,242142719.7,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/agys,
AGIO,"Agios Pharmaceuticals, Inc.",57.17,2755872875.26,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agio,
AGNC,AGNC Investment Corp.,21.16,7004934989.32,n/a,2008,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agnc,
AGNCB,AGNC Investment Corp.,26.46,9167069196.18,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncb,
AGNCP,AGNC Investment Corp.,25.26,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncp,
AGFS,"AgroFresh Solutions, Inc.",8.69,436940377.94,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfs,
AGFSW,"AgroFresh Solutions, Inc.",1.2,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfsw,
ALRN,"Aileron Therapeutics, Inc.",12.78,187996458.24,n/a,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alrn,
AIMT,"Aimmune Therapeutics, Inc.",21.76,1095456586.24,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aimt,
AIRT,"Air T, Inc.",15.95,32582484.55,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/airt,
ATSG,"Air Transport Services Group, Inc",23.09,1365152656.08,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/atsg,
AIRG,"Airgain, Inc.",13.57,129190335.3,n/a,2016,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/airg,
AMCN,AirMedia Group Inc,2.47,108358121.95,43869685,2007,Technology,Advertising,http://www.nasdaq.com/symbol/amcn,
AKAM,"Akamai Technologies, Inc.",52.13,9011889299.4,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam,
AKTX,Akari Therapeutics Plc,4.63,54301922.51,11728277,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aktx,
AKCA,"Akcea Therapeutics, Inc.",13.53,868597302.87,n/a,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akca,
AKBA,"Akebia Therapeutics, Inc.",13.82,650740723.06,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akba,
AKER,Akers Biosciences Inc,1.2,10674090,n/a,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker,
AKRX,"Akorn, Inc.",33.6,4192070299.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akrx,
AKTS,"Akoustis Technologies, Inc.",7.18,136958808.74,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/akts,
ALRM,"Alarm.com Holdings, Inc.",37.9,1755489986.3,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/alrm,
ALSK,"Alaska Communications Systems Group, Inc.",2.4,125618726.4,n/a,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk,
AMRI,"Albany Molecular Research, Inc.",21.7,932283125.2,n/a,1999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/amri,
ALBO,"Albireo Pharma, Inc.",26.21,231241499.24,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/albo,
ABDC,Alcentra Capital Corp.,12.49,167828866.91,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/abdc,
ADHD,Alcobra Ltd.,1.13,31145958.35,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adhd,
ALDR,"Alder BioPharmaceuticals, Inc.",11.5,778095267,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldr,
ALDX,"Aldeyra Therapeutics, Inc.",4.75,71876430,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldx,
ALXN,"Alexion Pharmaceuticals, Inc.",131.79,29594306670.18,n/a,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,
ALCO,"Alico, Inc.",32.3,267754403,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/alco,
ALGN,"Align Technology, Inc.",158.87,12762239985.8,n/a,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,
ALIM,"Alimera Sciences, Inc.",1.45,94107372.2,n/a,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alim,
ALJJ,"ALJ Regional Holdings, Inc.",3.23,116413424.84,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/aljj,
ALKS,Alkermes plc,57.73,8843687622.73,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks,
ABTX,"Allegiance Bancshares, Inc.",39,510861741,n/a,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/abtx,
ALGT,Allegiant Travel Company,144.8,2409014866.4,n/a,2006,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/algt,
AIQ,"Alliance HealthCare Services, Inc.",13.25,143514725,n/a,2001,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aiq,
AHGP,"Alliance Holdings GP, L.P.",25,1496575000,n/a,2006,Energy,Coal Mining,http://www.nasdaq.com/symbol/ahgp,
AMMA,"Alliance MMA, Inc.",0.99,9310417.38,n/a,2016,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/amma,
ARLP,"Alliance Resource Partners, L.P.",19.95,1488210868.2,n/a,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/arlp,
AHPI,"Allied Healthcare Products, Inc.",2.26,9070593.62,n/a,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi,
AMOT,"Allied Motion Technologies, Inc.",28.63,271165838.44,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/amot,
ALQA,"Alliqua BioMedical, Inc.",0.3734,17167436.1596,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa,
ALLT,Allot Communications Ltd.,5.13,169876769.4,n/a,2006,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt,
MDRX,"Allscripts Healthcare Solutions, Inc.",12.1,2195721696.3,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mdrx,
AFAM,Almost Family Inc,57.15,796644596.7,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/afam,
ALNY,"Alnylam Pharmaceuticals, Inc.",82.02,7069319547.84,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,
AOSL,Alpha and Omega Semiconductor Limited,18.22,433459867.26,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/aosl,
GOOG,Alphabet Inc.,972.92,673016050830.76,n/a,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,
GOOGL,Alphabet Inc.,993.84,687487431605.52,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/googl,
SMCP,AlphaMark Actively Managed Small Cap ETF,24.6654,27131323.365,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/smcp,
ATEC,"Alphatec Holdings, Inc.",1.725,18729589.425,n/a,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec,
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,27.9,6975055.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/swin,
AABA,Altaba Inc.,58.16,52041750913.2,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/aaba,
ALT,"Altimmune, Inc.",2.48,1706616.96,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alt,
ASPS,Altisource Portfolio Solutions S.A.,22.42,413254833.98,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps,
AIMC,Altra Industrial Motion Corp.,39.6,1160654140.8,n/a,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc,
AMAG,"AMAG Pharmaceuticals, Inc.",19.3,676376104.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag,
AMRN,Amarin Corporation plc,4.16,1095978033.28,263456258,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn,
AMRK,"A-Mark Precious Metals, Inc.",14.98,105331121,n/a,n/a,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk,
AYA,Amaya Inc.,17.9,2633545823.5,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/aya,
AMZN,"Amazon.com, Inc.",1025.67,490245130059.33,n/a,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,
AMBC,"Ambac Financial Group, Inc.",20.17,912267820.65,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambc,
AMBCW,"Ambac Financial Group, Inc.",10.15,0,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambcw,
AMBA,"Ambarella, Inc.",50.72,1701635762.72,n/a,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/amba,
AMCX,AMC Networks Inc.,61.24,4078188267.12,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx,
DOX,Amdocs Limited,65.68,9619098720,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dox,
AMDA,Amedica Corporation,0.418,15158720.258,n/a,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/amda,
AMED,Amedisys Inc,59.35,2001773180.6,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed,
UHAL,Amerco,373.63,7326057830.44,n/a,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/uhal,
ATAX,"America First Multifamily Investors, L.P.",6.05,364530214.4,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atax,
AMOV,"America Movil, S.A.B. de C.V.",17.3886,57387364042.2522,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,
AAL,"American Airlines Group, Inc.",51.91,25570285542.38,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,
ACSF,"American Capital Senior Floating, Ltd.",12.7,127001270,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/acsf,
AETI,"American Electric Technologies, Inc.",1.9,16128659.2,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeti,
AMNB,"American National Bankshares, Inc.",36.8,317905779.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/amnb,
ANAT,American National Insurance Company,118.5,3190767142.5,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat,
AOBC,American Outdoor Brands Corporation,20.81,1121356672.32,n/a,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aobc,
APEI,"American Public Education, Inc.",23.05,374192824.1,n/a,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei,
ARII,"American Railcar Industries, Inc.",36.56,697706579.68,n/a,2006,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii,
AMRB,American River Bankshares,13.95,90434488.05,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/amrb,
AMSWA,"American Software, Inc.",9.94,295428519.26,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/amswa,
AMSC,American Superconductor Corporation,3.6,69089958,n/a,1991,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/amsc,
AMWD,American Woodmark Corporation,99.6,1624012461.6,n/a,1986,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/amwd,
CRMT,"America&#39;s Car-Mart, Inc.",38.45,290930733.05,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/crmt,
ABCB,Ameris Bancorp,46.95,1743923288.7,n/a,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/abcb,
AMSF,"AMERISAFE, Inc.",56.85,1093233174.75,n/a,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/amsf,
ASRV,AmeriServ Financial Inc.,3.95,73741696.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv,
ASRVP,AmeriServ Financial Inc.,28.2501,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrvp,
ATLO,Ames National Corporation,30.4,283051755.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo,
AMGN,Amgen Inc.,180.21,132526276856.88,n/a,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,
FOLD,"Amicus Therapeutics, Inc.",13.53,2219449956.57,n/a,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fold,
AMKR,"Amkor Technology, Inc.",10.955,2618406323.33,n/a,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/amkr,
AMPH,"Amphastar Pharmaceuticals, Inc.",18.45,843864015.15,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amph,
IBUY,Amplify Online Retail ETF,36.47,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ibuy,
ASYS,"Amtech Systems, Inc.",9.06,119596620.6,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asys,
AFSI,"AmTrust Financial Services, Inc.",15.48,3023952148.08,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi,
AMRS,"Amyris, Inc.",4.09,81448951.21,n/a,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amrs,
ADI,"Analog Devices, Inc.",78.96,28979225118.48,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,
ALOG,Analogic Corporation,70.9,884160293.4,n/a,1972,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/alog,
ANAB,"AnaptysBio, Inc.",27.26,552540381.98,n/a,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anab,
AVXL,Anavex Life Sciences Corp.,4.21,174193216.81,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/avxl,
ANCB,Anchor Bancorp,25.2,63119448,n/a,2011,Finance,Banks,http://www.nasdaq.com/symbol/ancb,
ANDA,Andina Acquisition Corp. II,10.14,53843400,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/anda,
ANDAR,Andina Acquisition Corp. II,0.51,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andar,
ANDAU,Andina Acquisition Corp. II,10.95,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andau,
ANDAW,Andina Acquisition Corp. II,0.2999,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andaw,
ANGI,"Angie&#39;s List, Inc.",12.52,749530570.68,n/a,2011,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi,
ANGO,"AngioDynamics, Inc.",15.65,575743108.05,n/a,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ango,
ANIP,"ANI Pharmaceuticals, Inc.",48.54,565411831.26,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anip,
ANIK,Anika Therapeutics Inc.,47.91,702101406.9,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik,
ANSS,"ANSYS, Inc.",126.67,10829851281.92,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,
ATRS,"Antares Pharma, Inc.",3.02,470896674.02,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrs,
ANTH,"Anthera Pharmaceuticals, Inc.",1.59,16026878.82,n/a,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth,
ABAC,"Aoxin Tianli Group, Inc.",2.12,16925539.4,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac,
APOG,"Apogee Enterprises, Inc.",52.86,1524919605.06,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog,
